issue_key,dominant_topic,dominant_topic_share,n_topics_present,topic_0_proportion,topic_1_proportion,topic_2_proportion,topic_3_proportion,topic_4_proportion
YARN-4425,0,0.812112668154517,2,0.812112668154517,0.18720628757760557,0.00022701475595918633,0.00022701475595918633,0.00022701475595918633
YARN-4420,2,0.997783933518005,1,0.0005540166204987253,0.0005540166204987253,0.997783933518005,0.0005540166204987253,0.0005540166204987253
YARN-4417,2,0.998573975044563,1,0.000356506238859214,0.000356506238859214,0.998573975044563,0.000356506238859214,0.000356506238859214
YARN-4412,4,0.7189557174242607,2,0.2802121050445324,0.00027739251040227877,0.00027739251040227877,0.00027739251040227877,0.7189557174242607
YARN-4405,0,0.9481518707732627,1,0.9481518707732627,0.05084979312024746,0.00033277870216322274,0.00033277870216322274,0.00033277870216322274
YARN-4390,4,0.48098228110820235,3,0.2230433663427863,0.29541956752820675,0.00027739251040228294,0.00027739251040228294,0.48098228110820235
YARN-4368,2,0.5272520106228086,2,0.10181786136951589,0.0005865102639297209,0.5272520106228086,0.3697571074798159,0.0005865102639297209
YARN-4360,0,0.5656078080785276,2,0.5656078080785276,0.0003838771593091569,0.0003838771593091569,0.0003838771593091569,0.4332405604435449
YARN-4353,0,0.5674032151668057,2,0.5674032151668057,0.00018165304268851062,0.00018165304268851062,0.00018165304268851062,0.43205182570512857
YARN-4335,0,0.6315671540260368,2,0.6315671540260368,0.11586074958185001,0.0004987531172071352,0.0004987531172071352,0.25157459015769906
YARN-4333,1,0.7572807528396256,2,0.05088268193967272,0.7572807528396256,0.00017528483786157084,0.00017528483786157084,0.19148599554497864
YARN-4276,0,0.6726208550380913,2,0.6726208550380913,0.0003838771593091343,0.0003838771593091343,0.13323977693293446,0.19337161371035588
YARN-4275,2,0.4551724942566496,3,0.2519961703809388,0.00025608194622282987,0.4551724942566496,0.29231917146996594,0.00025608194622282987
YARN-4271,4,0.6717565449108482,2,0.00036968576709811845,0.00036968576709811845,0.00036968576709811845,0.3271343977878573,0.6717565449108482
YARN-4266,4,0.4999132811666742,2,0.4541400739161625,0.04567655713863516,0.00013504388926405055,0.00013504388926405055,0.4999132811666742
YARN-4265,2,0.4395374129003195,3,0.31052873547436527,0.03131640999122168,0.4395374129003195,0.21837383627477555,0.00024360535931804557
YARN-4248,2,0.7108662671420852,2,0.08469535963948958,0.00047505938242296667,0.7108662671420852,0.2034882544535792,0.00047505938242296667
YARN-4245,4,0.5457882446752779,3,0.2303690358085545,0.2234584735987803,0.0001921229586936552,0.0001921229586936552,0.5457882446752779
YARN-4234,1,0.3860473994896646,3,0.0009049773755658201,0.3860473994896646,0.34248995079424954,0.2696526949649542,0.0009049773755658201
YARN-4233,3,0.347473970898163,3,0.2821537031711344,0.03872288743479266,0.24361582334651,0.347473970898163,0.08803361514939995
YARN-4231,0,0.6872733787895768,2,0.6872733787895768,0.00030257186081698894,0.00030257186081698894,0.31181890562797215,0.00030257186081698894
YARN-4225,1,0.6489927796661226,2,0.0014184397163122214,0.6489927796661226,0.0014184397163122214,0.0014184397163122214,0.346751901184941
YARN-4224,2,0.7617339484943226,2,0.0009950248756219432,0.0009950248756219432,0.7617339484943226,0.23528097687881158,0.0009950248756219432
YARN-4221,2,0.7912341158846394,2,0.2078581685329096,0.0003025718608169962,0.7912341158846394,0.0003025718608169962,0.0003025718608169962
YARN-4219,0,0.36392363823790985,3,0.36392363823790985,0.04821586705358317,0.3175514891682906,0.26995249930135684,0.0003565062388592823
YARN-4205,4,0.6533555189537382,2,0.00038387715930913394,0.058081688621165264,0.00038387715930913394,0.2877950381064783,0.6533555189537382
YARN-4199,1,0.5015597361662475,3,0.19410491184655565,0.5015597361662475,0.0002219755826860103,0.0002219755826860103,0.30389140082182486
YARN-4197,1,0.38621365945089864,3,0.311644091229767,0.38621365945089864,0.1111497355305332,0.0004338394793927936,0.1905586743094084
YARN-4195,0,0.49214698583543254,2,0.49214698583543254,0.10524152352752572,0.0005249343832021736,0.4015616218706374,0.0005249343832021736
YARN-4194,0,0.4593842818388931,2,0.4593842818388931,0.4449121316354171,0.09437468287120457,0.0006644518272426177,0.0006644518272426177
YARN-4193,0,0.7235650313933938,2,0.7235650313933938,0.2752833371286788,0.00038387715930911177,0.00038387715930911177,0.00038387715930911177
YARN-4189,4,0.4790342237429612,2,0.09614277907265857,0.4246680184939501,7.748934521505164e-05,7.748934521505164e-05,0.4790342237429612
YARN-4186,0,0.6240203928639968,2,0.6240203928639968,0.000498753117207069,0.37448334778438186,0.000498753117207069,0.000498753117207069
YARN-4181,4,0.9464520600440445,1,0.00015372790161416973,0.05308675625111305,0.00015372790161416973,0.00015372790161416973,0.9464520600440445
YARN-4176,4,0.598354703340487,3,0.1614070098665154,0.20703517926169207,0.03294702558508256,0.00025608194622296393,0.598354703340487
YARN-4166,0,0.9955801104972375,1,0.9955801104972375,0.0011049723756906436,0.0011049723756906436,0.0011049723756906436,0.0011049723756906436
YARN-4162,0,0.43793700846430983,3,0.43793700846430983,0.17667982511853025,0.3845154874583743,0.00043383947939266813,0.00043383947939266813
YARN-4161,0,0.359791387253445,3,0.359791387253445,0.3408621062742024,0.00024968789013738455,0.09457802863718004,0.20451878994503508
YARN-4132,4,0.7780630141174641,2,0.0003992015968065116,0.22073938109211644,0.0003992015968065116,0.0003992015968065116,0.7780630141174641
YARN-4129,2,0.39751002758958215,3,0.0003565062388592686,0.3250691450118966,0.39751002758958215,0.21848369744139662,0.05858062371826539
YARN-4125,0,0.6728092611360079,2,0.6728092611360079,0.0002773925104022664,0.09824223420138273,0.0002773925104022664,0.22839371964180463
YARN-4117,3,0.4737119065308673,3,0.00036968576709803746,0.00036968576709803746,0.3488988876843213,0.4737119065308673,0.1766498342506152
YARN-4108,1,0.5696165752938225,2,0.00019980019980025423,0.5696165752938225,0.07404692464246326,0.00019980019980025423,0.3559368996641138
YARN-4097,2,0.6073978321100665,2,0.0003327787021631378,0.0003327787021631378,0.6073978321100665,0.39160383178344405,0.0003327787021631378
YARN-4094,0,0.7765577574099691,1,0.7765577574099691,0.00015140045420140288,0.09846859147094467,0.1246708502106833,0.00015140045420140288
YARN-4093,4,0.7163319199772104,2,0.000399201596806481,0.2824704752323701,0.000399201596806481,0.000399201596806481,0.7163319199772104
YARN-4091,4,0.3905274363609506,3,0.15343207487810023,0.3574358639339829,0.09842621269494117,0.00017841213202503657,0.3905274363609506
YARN-4088,4,0.521033073624914,2,0.478519499082021,0.00014914243102169498,0.00014914243102169498,0.00014914243102169498,0.521033073624914
YARN-4080,0,0.3913928681742792,4,0.3913928681742792,0.1949124958447539,8.845643520569049e-05,0.17655566241681783,0.23705051712894332
YARN-4077,4,0.520386296513351,2,0.0003025718608169831,0.47870598790419805,0.0003025718608169831,0.0003025718608169831,0.520386296513351
YARN-4075,2,0.9975077881619935,1,0.0006230529595015886,0.0006230529595015886,0.9975077881619935,0.0006230529595015886,0.0006230529595015886
YARN-4074,2,0.7819412308213654,2,0.00038387715930907805,0.00038387715930907805,0.7819412308213654,0.21690713770070733,0.00038387715930907805
YARN-4070,2,0.6753734281253908,2,0.13968696001096936,0.18394210562922536,0.6753734281253908,0.000498753117207167,0.000498753117207167
YARN-4062,2,0.767695497959965,2,0.0005865102639297658,0.23054497124824563,0.767695497959965,0.0005865102639297658,0.0005865102639297658
YARN-4061,3,0.3868708085070362,3,0.0008298755186727681,0.0008298755186727681,0.3616769093356899,0.3868708085070362,0.24979253111992838
YARN-4059,4,0.5528959739181019,2,0.00010632642211591934,0.44678504681555054,0.00010632642211591934,0.00010632642211591934,0.5528959739181019
YARN-4056,4,0.626318901594642,2,0.115547614833207,0.2575936725060239,0.0002699055330635954,0.0002699055330635954,0.626318901594642
YARN-4041,4,0.5581372845058465,2,0.041715552049973174,0.000302571860817121,0.3995420197225459,0.000302571860817121,0.5581372845058465
YARN-4039,4,0.49427511082908954,2,0.3868391286740106,0.11878162094990674,5.206977349649879e-05,5.206977349649879e-05,0.49427511082908954
YARN-4024,4,0.8593930128614166,1,0.0003992015968064799,0.0003992015968064799,0.0003992015968064799,0.13940938234816397,0.8593930128614166
YARN-4023,2,0.9955801104972373,1,0.0011049723756906965,0.0011049723756906965,0.9955801104972373,0.0011049723756906965,0.0011049723756906965
YARN-4014,1,0.6014118004734023,2,0.0007117437722421564,0.6014118004734023,0.39645296820987125,0.0007117437722421564,0.0007117437722421564
YARN-4012,0,0.8551118449380642,1,0.8551118449380642,0.00045351473922908845,0.00045351473922908845,0.00045351473922908845,0.14352761084424825
YARN-4007,0,0.6859291516027489,2,0.6859291516027489,0.00043383947939271665,0.00043383947939271665,0.00043383947939271665,0.312769329959073
YARN-3998,4,0.8093363712040877,2,0.18998258452803465,0.00022701475595917727,0.00022701475595917727,0.00022701475595917727,0.8093363712040877
YARN-3997,4,0.517173365960692,2,0.3254458588964065,0.0856776099578305,0.00010198878123410657,0.071601176403837,0.517173365960692
YARN-3983,0,0.3853592031406234,3,0.3853592031406234,0.1507933573179017,0.015203692910486491,0.07606682249117755,0.3725769241398109
YARN-3981,2,0.7973198408390267,2,0.2020425396073069,0.00021253985122214491,0.7973198408390267,0.00021253985122214491,0.00021253985122214491
YARN-3980,4,0.6299840858748097,2,0.13198883219570895,0.18533713238300314,0.05221489016405525,0.0004750593824229391,0.6299840858748097
YARN-3955,0,0.49558902127816984,2,0.49558902127816984,0.37170499109004873,0.13227167709975118,0.0002171552660152308,0.0002171552660152308
YARN-3970,2,0.5281796536213389,2,0.0707017762255735,0.40006870138668316,0.5281796536213389,0.0005249343832021422,0.0005249343832021422
YARN-3969,4,0.3692028361112346,3,0.2762534617308984,0.3539385584362328,0.000302571860817038,0.000302571860817038,0.3692028361112346
YARN-3964,0,0.7564556452598586,2,0.7564556452598586,0.0002081165452655931,0.20669267104721856,0.0002081165452655931,0.03643545060239167
YARN-3698,2,0.6192662158048851,3,0.18868416362998017,0.00047505938242295713,0.6192662158048851,0.00047505938242295713,0.1910995018002887
YARN-3935,2,0.4010284975239215,3,0.31044789324807387,0.00024968789013743995,0.4010284975239215,0.0573589113917752,0.23091500994609185
YARN-3942,0,0.3358007670271283,3,0.3358007670271283,0.04627936348461651,0.2624532537634141,0.24224081169332704,0.1132258040315142
YARN-3929,0,0.9631616925997974,1,0.9631616925997974,0.00021715526601527566,0.00021715526601527566,0.03618684160215683,0.00021715526601527566
YARN-3928,4,0.6619302210209133,2,0.24388692720750518,0.09338444857796853,0.0003992015968064858,0.0003992015968064858,0.6619302210209133
YARN-3927,1,0.5016871168901773,3,0.00039920159680650603,0.5016871168901773,0.09700129714524106,0.17133851061266442,0.2295738737551106
YARN-3926,0,0.6637949840954331,2,0.6637949840954331,0.00012812299807819796,0.00012812299807819796,0.33582064691033214,0.00012812299807819796
YARN-3923,4,0.8845948655200531,1,0.11504390630414904,0.00012040939193262498,0.00012040939193262498,0.00012040939193262498,0.8845948655200531
YARN-3922,4,0.9238768713719487,1,0.07578623924006686,0.0001122964626614606,0.0001122964626614606,0.0001122964626614606,0.9238768713719487
YARN-3920,4,0.44222781086548313,3,0.4071770968994536,0.1501078815164272,0.0002436053593180041,0.0002436053593180041,0.44222781086548313
YARN-3914,2,0.7021983081515959,2,0.2380528477797143,0.0002125398512221854,0.7021983081515959,0.0002125398512221854,0.059323764366245486
YARN-3904,3,0.4489494472122433,2,0.4337675989737613,0.11669558230151353,0.00029368575624094895,0.4489494472122433,0.00029368575624094895
YARN-3901,2,0.5351448181165988,3,0.2819737674002949,0.00013879250520475986,0.5351448181165988,0.00013879250520475986,0.18260382947269682
YARN-3895,2,0.9963800904977372,1,0.0009049773755657089,0.0009049773755657089,0.9963800904977372,0.0009049773755657089,0.0009049773755657089
YARN-3887,3,0.3734414510056902,3,0.0004750593824228363,0.32323219532323605,0.302376234906228,0.3734414510056902,0.0004750593824228363
YARN-3870,4,0.8960958389556355,1,0.04732043367478625,7.039774727211304e-05,0.056442931875034096,7.039774727211304e-05,0.8960958389556355
YARN-3867,1,0.6601122488070016,2,0.0006644518272426298,0.6601122488070016,0.0006644518272426298,0.0006644518272426298,0.3378943957112706
YARN-3866,4,0.7279791320250999,2,0.00033277870216314083,0.00033277870216314083,0.00033277870216314083,0.2710225318684107,0.7279791320250999
YARN-3864,2,0.9983367983367981,1,0.0004158004158004493,0.0004158004158004493,0.9983367983367981,0.0004158004158004493,0.0004158004158004493
YARN-3863,2,0.6494726713337998,2,0.00034423407917400753,0.1125446736531697,0.6494726713337998,0.23729418685468245,0.00034423407917400753
YARN-3851,4,0.5654120972115928,3,0.21327774495197155,0.04226622005550271,0.00021253985122214781,0.1788313979297108,0.5654120972115928
YARN-3822,4,0.5247576414780597,3,0.0007662835249043634,0.30172195810994323,0.0007662835249043634,0.17198783336218837,0.5247576414780597
YARN-3818,0,0.5837760141960417,3,0.5837760141960417,0.18445401874125464,0.23090228810391814,0.0004338394793927312,0.0004338394793927312
YARN-3817,0,0.5549309556916419,2,0.5549309556916419,0.0001850138760407398,0.444514002680236,0.0001850138760407398,0.0001850138760407398
YARN-3816,0,0.5251520566337197,2,0.5251520566337197,0.05745319095871519,0.2892663860323196,0.00014695077149158713,0.12798141560375392
YARN-3815,2,0.43977907450577697,3,0.31329981172641796,0.16553825957962556,0.43977907450577697,0.08125136174899485,0.00013149243918479336
YARN-3808,1,0.7416984576657459,2,0.2578180612705957,0.7416984576657459,0.0001611603545528082,0.0001611603545528082,0.0001611603545528082
YARN-3807,1,0.6599861654307287,2,0.339691427261372,0.6599861654307287,0.00010746910263302206,0.00010746910263302206,0.00010746910263302206
YARN-3806,1,0.4729988207402362,3,0.3325204412075481,0.4729988207402362,8.06126561870379e-05,0.19431951273984147,8.06126561870379e-05
YARN-3773,3,0.6488324915200256,2,0.20302958243799882,0.00016116035455283472,0.00016116035455283472,0.6488324915200256,0.14781560533286994
YARN-3772,0,0.37612561357364027,3,0.37612561357364027,0.0632567612142568,0.2551882405011899,0.0002773925104023067,0.3051519922005106
YARN-3739,4,0.7116353974751088,2,0.00052493438320216,0.28678979937528476,0.00052493438320216,0.00052493438320216,0.7116353974751088
YARN-3736,2,0.6370863984264297,2,0.00047505938242294786,0.00047505938242294786,0.6370863984264297,0.00047505938242294786,0.36148842342630155
YARN-3719,3,0.6425746073345708,2,0.3563926904279074,0.0003442340791739288,0.0003442340791739288,0.6425746073345708,0.0003442340791739288
YARN-3718,3,0.6803081849929612,2,0.20795534750893738,0.0001752848378615677,0.0001752848378615677,0.6803081849929612,0.1113858978223783
YARN-3692,0,0.4563801882696676,3,0.4563801882696676,0.00014275517487512732,0.23783137627719483,0.10700098980855093,0.1986446904697116
YARN-3691,0,0.47478560240480655,3,0.47478560240480655,0.26934183503275,0.0003838771593091445,0.0003838771593091445,0.2551048082438251
YARN-3684,3,0.41492032671562035,3,0.00024968789013744917,0.06131214940675474,0.2027344475380773,0.41492032671562035,0.3207833884494101
YARN-3680,4,0.4674655741545087,3,0.2347516453262599,0.2036903648724329,0.09400770577809878,8.470986869974081e-05,0.4674655741545087
YARN-3623,3,0.4327562604672456,3,0.00024360535931796127,0.17514332598942312,0.39161320282469547,0.4327562604672456,0.00024360535931796127
YARN-3673,2,0.5718605308043982,2,0.0007662835249043357,0.0007662835249043357,0.5718605308043982,0.3228896030045255,0.1037172991412675
YARN-3672,2,0.4584971083563377,2,0.06096023124428515,0.33254787494380134,0.4584971083563377,0.14744076883507704,0.0005540166204987243
YARN-3671,3,0.4606083823346813,3,0.0007117437722421188,0.25557053930112994,0.0007117437722421188,0.4606083823346813,0.28239759081970445
YARN-3666,1,0.45201242693410515,2,0.00026281208935621727,0.45201242693410515,0.00026281208935621727,0.09911340704972699,0.4483485418374553
YARN-3665,4,0.5126981313638623,3,0.0005540166204989282,0.2707387033985822,0.2154551319965575,0.0005540166204989282,0.5126981313638623
YARN-3664,1,0.6744940097999942,2,0.0669103891987549,0.6744940097999942,0.2575457322348463,0.0005249343832022475,0.0005249343832022475
YARN-3663,2,0.6290129045993348,2,0.0006644518272425612,0.3689937399189376,0.6290129045993348,0.0006644518272425612,0.0006644518272425612
YARN-3662,2,0.48317844276002003,2,0.00033277870216322426,0.40384862664925975,0.48317844276002003,0.00033277870216322426,0.11230737318639368
YARN-3661,2,0.45813345831513136,3,0.2912185968861697,0.2497802658399134,0.45813345831513136,0.0004338394793927263,0.0004338394793927263
YARN-3660,1,0.6978768638356267,2,0.15013084811761193,0.6978768638356267,0.0002773925104023161,0.04515877187654552,0.10655612365981347
YARN-3659,1,0.8963185235317108,1,0.0005540166204986815,0.8963185235317108,0.10201942660679283,0.0005540166204986815,0.0005540166204986815
YARN-3656,1,0.5163857926693017,3,0.2045176457525909,0.5163857926693017,0.0001885014137606917,0.27871955875058596,0.0001885014137606917
YARN-3637,0,0.4502736464292796,2,0.4502736464292796,0.27923205296829395,0.1383973576532198,0.06523592835584135,0.0668610145933655
YARN-3636,0,0.48397263217469594,4,0.48397263217469594,0.019179601052537482,0.15679968367419655,0.18380490106431568,0.15624318203425444
YARN-3632,1,0.6764459978915813,2,0.00036968576709802114,0.6764459978915813,0.00036968576709802114,0.00036968576709802114,0.3224449448071245
YARN-3622,2,0.602344295861182,2,0.000554016620498793,0.000554016620498793,0.602344295861182,0.14736365473262975,0.2491840161651907
YARN-3616,4,0.46217079886509643,3,0.1507067968623219,0.2539423309826999,0.1329719567446162,0.00020811654526543572,0.46217079886509643
YARN-3611,4,0.447359534727091,2,0.33159233706785596,9.170105456215489e-05,0.07120101971967462,0.14975540743081628,0.447359534727091
YARN-3595,1,0.40224841575823916,3,0.2912379279407353,0.40224841575823916,0.09202519593821931,0.1920227940240355,0.022465666338770784
YARN-3588,2,0.6061552915742473,2,0.30608612509635397,0.0003120124804993888,0.6061552915742473,0.0003120124804993888,0.08713455836839988
YARN-3557,0,0.38423652255601104,4,0.38423652255601104,0.20105574319920771,0.2257706072636186,0.18869352162184475,0.00024360535931797775
YARN-3542,0,0.9202378204777282,1,0.9202378204777282,0.07840163530458434,0.0004535147392291195,0.0004535147392291195,0.0004535147392291195
YARN-3534,0,0.7487647123920593,2,0.7487647123920593,0.0005249343832021926,0.0005249343832021926,0.0005249343832021926,0.24966048445833425
YARN-3510,1,0.5334478405314375,2,0.0002699055330635222,0.5334478405314375,0.0002699055330635222,0.0002699055330635222,0.46574244286937194
YARN-3508,1,0.917374630843596,1,0.08189455307845012,0.917374630843596,0.00024360535931798588,0.00024360535931798588,0.00024360535931798588
YARN-3500,0,0.8099731511837548,2,0.8099731511837548,0.0002773925104022774,0.18919467128503856,0.0002773925104022774,0.0002773925104022774
YARN-3499,0,0.752310518229601,2,0.752310518229601,0.00032206119162648107,0.24672329819551939,0.00032206119162648107,0.00032206119162648107
YARN-3490,0,0.6897279964781186,2,0.6897279964781186,0.00016934801016093212,0.05432700198448356,0.19041069950256886,0.06536495402466815
YARN-3488,0,0.45504220670487644,3,0.45504220670487644,0.04590582750410078,0.3153817502332457,0.1835468349285358,0.00012338062924124402
YARN-3482,4,0.623909593429075,2,0.20928430534446188,0.07491691623162804,0.00034423407917392714,0.09154495091566103,0.623909593429075
YARN-3481,4,0.8410907045582502,2,0.15783977672517205,0.000356506238859233,0.000356506238859233,0.000356506238859233,0.8410907045582502
YARN-3474,4,0.8146072828767473,2,0.000113571834185163,0.15687439577322182,0.028291177681660545,0.000113571834185163,0.8146072828767473
YARN-3448,2,0.3814233814216728,2,0.33951965920037264,0.07896196299492687,0.3814233814216728,0.11275535685776183,0.08733963952526573
YARN-3445,4,0.5786297966130073,2,0.10132751629292466,0.00029368575624088027,0.31945531558158635,0.00029368575624088027,0.5786297966130073
YARN-3443,0,0.43505976360934173,3,0.43505976360934173,0.014132645579515584,0.10243213959701793,0.23365890864248973,0.21471654257163494
YARN-3440,0,0.49599903822284325,3,0.49599903822284325,0.09380247148840816,0.18222453199814684,0.22760427252350368,0.00036968576709808267
YARN-3418,4,0.3658211644829308,3,0.00018501387604078816,0.24764694906276008,0.2808513988306604,0.10549547374760805,0.3658211644829308
YARN-3417,4,0.8368631519887032,1,0.06516339670061022,0.00021715526601527843,0.00021715526601527843,0.0975391407786561,0.8368631519887032
YARN-3411,3,0.43665479384649597,3,0.18917966280892443,0.0924908479272522,0.22591884481412117,0.43665479384649597,0.05575585060320619
YARN-3402,2,0.7826071635962424,2,0.17761433147495548,0.03911294752447542,0.7826071635962424,0.000332778702163318,0.000332778702163318
YARN-3401,0,0.4515643441634942,3,0.4515643441634942,0.00019588638589621734,0.3521988195153739,0.1958450635493395,0.00019588638589621734
YARN-3391,2,0.5750503898473711,2,0.3226135748569355,0.00019980019980025927,0.5750503898473711,0.10193643489609282,0.00019980019980025927
YARN-3378,0,0.8109257592016668,2,0.8109257592016668,0.00030257186081702016,0.18816652521588217,0.00030257186081702016,0.00030257186081702016
YARN-3374,3,0.38187866102295276,3,0.00041580041580051476,0.00041580041580051476,0.2690489159676739,0.38187866102295276,0.34824082217777236
YARN-3373,2,0.48527872794471283,2,0.4317121863061797,0.00026281208935622377,0.48527872794471283,0.08248346157039509,0.00026281208935622377
YARN-3372,2,0.45660018537820113,2,0.07483440662960994,0.13749655364826455,0.45660018537820113,0.11217545978471949,0.21889339455920498
YARN-3368,3,0.5911445558683223,3,0.24236232973637237,0.000312012480499366,0.16586908943430678,0.5911445558683223,0.000312012480499366
YARN-3366,0,0.5354236347357574,2,0.5354236347357574,0.06457814519359409,0.0004338394793927834,0.3078292846106485,0.09173509598060732
YARN-3365,3,0.44161613132276806,3,0.35757183710571777,0.0003120124804993141,0.0003120124804993141,0.44161613132276806,0.2001880066105155
YARN-3361,0,0.810492137487963,2,0.810492137487963,0.18902438144837871,0.00016116035455280485,0.00016116035455280485,0.00016116035455280485
YARN-3354,4,0.6321754350636785,2,0.36728932854024643,0.00017841213202500784,0.00017841213202500784,0.00017841213202500784,0.6321754350636785
YARN-3345,0,0.7748966494637105,2,0.7748966494637105,0.0005540166204986937,0.0005540166204986937,0.22344130067479342,0.0005540166204986937
YARN-3332,0,0.9074423564999614,1,0.9074423564999614,0.00021253985122221628,0.00021253985122221628,0.00021253985122221628,0.09192002394637203
YARN-3319,0,0.5886783591200074,2,0.5886783591200074,0.372171329477289,0.03881161538238175,0.0001693480101609386,0.0001693480101609386
YARN-3318,3,0.9950310559006207,1,0.0012422360248448572,0.0012422360248448572,0.0012422360248448572,0.9950310559006207,0.0012422360248448572
YARN-3317,3,0.679105808061766,2,0.09185079799955319,0.0003220611916266755,0.22839927155542736,0.679105808061766,0.0003220611916266755
YARN-3307,0,0.47548571270852114,3,0.47548571270852114,0.16151028790263278,0.0004535147392292256,0.36209696991038753,0.0004535147392292256
YARN-3306,1,0.4879900141254811,2,0.37454883359924596,0.4879900141254811,0.0001407459535538877,0.13717966036816506,0.0001407459535538877
YARN-3299,1,0.3700536353543924,3,0.00024968789013739463,0.3700536353543924,0.3624668533105929,0.26698013555474,0.00024968789013739463
YARN-3250,0,0.44568722905941516,3,0.44568722905941516,0.16187351196375482,0.14434134431696996,0.24769871306305358,0.0003992015968064311
YARN-3245,4,0.9988904299583911,1,0.0002773925104022528,0.0002773925104022528,0.0002773925104022528,0.0002773925104022528,0.9988904299583911
YARN-3212,4,0.787025355999748,2,0.000232288037166245,0.18214887275485186,0.000232288037166245,0.030361195171067716,0.787025355999748
YARN-3242,2,0.4333700977591279,3,0.00011229646266145439,0.20451320627052275,0.4333700977591279,0.00011229646266145439,0.3618921030450264
YARN-3235,1,0.9868852459016393,1,0.003278688524590242,0.9868852459016393,0.003278688524590242,0.003278688524590242,0.003278688524590242
YARN-3233,3,0.5927620422967067,2,0.0009049773755656805,0.40452302557659636,0.0009049773755656805,0.5927620422967067,0.0009049773755656805
YARN-3228,0,0.5200154752072864,3,0.5200154752072864,0.23174681324521118,0.06665988097876487,0.00031201248049943453,0.18126581808823805
YARN-3214,0,0.8597565846708808,1,0.8597565846708808,0.13965575617143075,0.00019588638589620753,0.00019588638589620753,0.00019588638589620753
YARN-3208,2,0.6726617421677833,2,0.07583501177943763,0.2500797585082944,0.6726617421677833,0.0007117437722423878,0.0007117437722423878
YARN-3194,4,0.8526934554994923,1,0.03985161177899126,0.10725095515904834,0.00010198878123409297,0.00010198878123409297,0.8526934554994923
YARN-3172,3,0.4066898310408647,3,0.30939558851735766,0.00027739251040228495,0.2184644346512967,0.4066898310408647,0.0651727532800787
YARN-3167,3,0.4163632785811866,3,0.053054061073986164,0.1703026618635315,0.35998631272505477,0.4163632785811866,0.0002936857562409726
YARN-3166,3,0.7043010906589239,2,0.00014482259232445895,0.10500544851271629,0.19040381564371078,0.7043010906589239,0.00014482259232445895
YARN-3148,2,0.4718120379715037,3,0.2066527950359836,0.14223517844042774,0.4718120379715037,0.1790300830190215,0.0002699055330635033
YARN-3139,1,0.4215855874504108,3,0.1966747030542228,0.4215855874504108,0.00047505938242297627,0.3807895907305204,0.00047505938242297627
YARN-3135,0,0.3144698772177885,3,0.3144698772177885,0.04316217876273579,0.1095514013563035,0.2302050186720192,0.30261152399115293
YARN-3127,4,0.6145024893059088,2,0.0003120124804993331,0.09019217320199355,0.16955004121920647,0.1254432837923918,0.6145024893059088
YARN-3125,2,0.5820151119055261,3,0.0004987531172071614,0.15484953995132308,0.5820151119055261,0.2621378419087364,0.0004987531172071614
YARN-3119,0,0.6666786921495925,2,0.6666786921495925,0.00022197558268596357,0.00022197558268596357,0.00022197558268596357,0.3326553811023495
YARN-3118,3,0.5866946659916465,2,0.41223581529177555,0.0003565062388592688,0.0003565062388592688,0.5866946659916465,0.0003565062388592688
YARN-3115,4,0.5459483835490341,3,0.0002773925104023075,0.0002773925104023075,0.18117016572579406,0.2723266657043671,0.5459483835490341
YARN-3104,4,0.4660507770027244,3,0.17749228757224372,0.0279353494857722,0.3283746351677681,0.00014695077149168154,0.4660507770027244
YARN-3100,3,0.4837735858385209,2,0.12031742613121275,0.028801523484869786,0.3668949246941742,0.4837735858385209,0.00021253985122238973
YARN-3098,1,0.5717188383209412,2,0.31053301542986717,0.5717188383209412,0.0003120124804992718,0.11712412128819304,0.0003120124804992718
YARN-3093,0,0.9305460880915719,1,0.9305460880915719,0.00019588638589624745,0.06886625275073949,0.00019588638589624745,0.00019588638589624745
YARN-3092,0,0.5604222326302237,2,0.5604222326302237,0.30290113961813536,0.00019980019980022688,0.1362770273520404,0.00019980019980022688
YARN-3091,1,0.6770093378352756,2,0.00023228803716614818,0.6770093378352756,0.18037223362391888,0.14215385246647314,0.00023228803716614818
YARN-3076,2,0.6014627093821764,2,0.3935786129318725,0.001652892561983713,0.6014627093821764,0.001652892561983713,0.001652892561983713
YARN-3068,2,0.5987310050756488,3,8.261049153247322e-05,0.22157957382320023,0.5987310050756488,8.261049153247322e-05,0.17952420011808592
YARN-3054,4,0.59651531682113,2,0.00017841213202503684,0.4029494467827948,0.00017841213202503684,0.00017841213202503684,0.59651531682113
YARN-3053,2,0.575176584381074,2,0.0809026681136283,0.0003696857670982418,0.575176584381074,0.3431813759711011,0.0003696857670982418
YARN-3052,2,0.5358928132162218,3,0.17111324683926935,0.058516596610203093,0.5358928132162218,0.23406154291850495,0.00041580041580059824
YARN-3051,3,0.9981859410430836,1,0.00045351473922906725,0.00045351473922906725,0.00045351473922906725,0.9981859410430836,0.00045351473922906725
YARN-3050,3,0.546173594736012,2,0.09542116161424365,0.0007117437722421662,0.35698175610526006,0.546173594736012,0.0007117437722421662
YARN-3049,3,0.9977839335180051,1,0.0005540166204986933,0.0005540166204986933,0.0005540166204986933,0.9977839335180051,0.0005540166204986933
YARN-3048,3,0.5652956321589743,2,0.433634849124448,0.00035650623885923483,0.00035650623885923483,0.5652956321589743,0.00035650623885923483
