issue_key,dominant_topic,dominant_topic_share,n_topics_present,topic_0_proportion,topic_1_proportion,topic_2_proportion,topic_3_proportion,topic_4_proportion
YARN-4108,1,0.7406556384890529,2,0.18873190066614545,0.7406556384890529,0.00019980019980024555,0.07021286044520128,0.00019980019980024555
YARN-4097,4,0.6292972776194616,2,0.0003327787021631075,0.0003327787021631075,0.0003327787021631075,0.36970438627404917,0.6292972776194616
YARN-4094,4,0.3356924863492401,3,0.00015140045420142053,0.10957523397709538,0.30297468055703064,0.2516061986624325,0.3356924863492401
YARN-4093,1,0.5467950406914668,2,0.14901363111214055,0.5467950406914668,0.00039920159680649687,0.00039920159680649687,0.30339292500277953
YARN-4091,1,0.5388400657894319,2,0.000178412132025028,0.5388400657894319,0.000178412132025028,0.1478021261041931,0.31300098384232483
YARN-4088,1,0.5398938282073019,2,0.08707299254211612,0.5398938282073019,0.00014914243102169284,0.020057595787407897,0.35282644103215244
YARN-4080,1,0.6077548193851828,2,8.845643520569072e-05,0.6077548193851828,0.0315542332992633,8.845643520569072e-05,0.36051403444514235
YARN-4077,1,0.798290274862458,1,0.11546675674741412,0.798290274862458,0.00030257186081709926,0.00030257186081709926,0.0856378246684936
YARN-4075,3,0.9975077881619935,1,0.0006230529595015825,0.0006230529595015825,0.0006230529595015825,0.9975077881619935,0.0006230529595015825
YARN-4074,3,0.9264311713002398,1,0.0003992015968069259,0.0003992015968069259,0.0003992015968069259,0.9264311713002398,0.0723712239093394
YARN-4070,3,0.6269666528548654,2,0.0004987531172071776,0.0004987531172071776,0.0004987531172071776,0.6269666528548654,0.3715370877935131
YARN-4062,3,0.7092832228646944,2,0.000586510263929901,0.000586510263929901,0.000586510263929901,0.7092832228646944,0.2889572463435161
YARN-4061,3,0.6558570911540342,2,0.000829875518672778,0.000829875518672778,0.000829875518672778,0.6558570911540342,0.34165328228994746
YARN-4059,1,0.9066201574277434,1,0.06602019330558585,0.9066201574277434,0.027146996422438834,0.00010632642211592237,0.00010632642211592237
YARN-4056,1,0.8783146445356664,1,0.000269905533063508,0.8783146445356664,0.000269905533063508,0.12087563886514321,0.000269905533063508
YARN-4041,4,0.7666926073348274,1,0.08816684879798253,0.0003025718608170412,0.14453540014555602,0.0003025718608170412,0.7666926073348274
YARN-4039,1,0.8828064151000626,1,0.061757025083267386,0.8828064151000626,0.05533242026967697,5.206977349649862e-05,5.206977349649862e-05
YARN-4024,4,0.5275436722738122,2,0.00039920159680652826,0.47125872293576815,0.00039920159680652826,0.00039920159680652826,0.5275436722738122
YARN-4023,3,0.43854705328756355,3,0.0011049723756907848,0.28290383701316507,0.0011049723756907848,0.43854705328756355,0.2763391649478899
YARN-4014,4,0.9064272633324597,1,0.0007117437722420695,0.09143750535081403,0.0007117437722420695,0.0007117437722420695,0.9064272633324597
YARN-4012,1,0.5360842512724955,3,0.19658353690425912,0.5360842512724955,0.26642518234478696,0.00045351473922917453,0.00045351473922917453
YARN-4007,4,0.7831007787572207,2,0.2155977028046012,0.000433839479392678,0.000433839479392678,0.000433839479392678,0.7831007787572207
YARN-3998,4,0.8405605832912223,2,0.00022701475595919657,0.1587583724409001,0.00022701475595919657,0.00022701475595919657,0.8405605832912223
YARN-3997,1,0.7376900911423587,2,0.04632450256328058,0.7376900911423587,0.0145968078236345,0.00010198878123414748,0.20128660968949197
YARN-3983,1,0.7370942871495044,1,0.1469400462195585,0.7370942871495044,0.00010746910263302646,0.00010746910263302646,0.11575072842567087
YARN-3981,3,0.6785707650168159,2,0.00021253985122217023,0.00021253985122217023,0.00021253985122217023,0.6785707650168159,0.3207916154295177
YARN-3980,1,0.8774062748123304,1,0.0004750593824228812,0.8774062748123304,0.0004750593824228812,0.12116854704040074,0.0004750593824228812
YARN-3955,0,0.4209201827237925,3,0.4209201827237925,0.3647820106886488,0.0002171552660152347,0.21386349605552826,0.0002171552660152347
YARN-3970,1,0.635317237072725,2,0.000524934383202123,0.635317237072725,0.000524934383202123,0.36310795977766847,0.000524934383202123
YARN-3969,1,0.5987126955752374,2,0.3334151780893563,0.5987126955752374,0.06726698261377236,0.0003025718608171012,0.0003025718608171012
YARN-3964,4,0.45559159908941116,3,0.00020811654526540512,0.15736766842831076,0.00020811654526540512,0.38662449939174737,0.45559159908941116
YARN-3698,4,0.8544428727841252,1,0.00047505938242296976,0.00047505938242296976,0.14413194906860588,0.00047505938242296976,0.8544428727841252
YARN-3935,4,0.4728277380131729,2,0.0002496878901374268,0.1345034618870081,0.28070643316325516,0.11171267904642655,0.4728277380131729
YARN-3942,2,0.3779613651498384,3,0.00027739251040230137,0.00027739251040230137,0.3779613651498384,0.36794864231981367,0.2535352075095432
YARN-3929,2,0.9080155215349589,1,0.00021715526601524785,0.00021715526601524785,0.9080155215349589,0.09133301266699535,0.00021715526601524785
YARN-3928,4,0.9984031936127742,1,0.0003992015968064553,0.0003992015968064553,0.0003992015968064553,0.0003992015968064553,0.9984031936127742
YARN-3927,4,0.6401281863943002,3,0.00039920159680657444,0.18092090896295274,0.17815250144913375,0.00039920159680657444,0.6401281863943002
YARN-3926,1,0.5100176187096499,2,0.00012812299807819436,0.5100176187096499,0.00012812299807819436,0.00012812299807819436,0.48959801229611566
YARN-3923,1,0.7264917700194812,2,0.00012040939193263247,0.7264917700194812,0.00012040939193263247,0.00012040939193263247,0.273147001804721
YARN-3922,1,0.7087631758139256,2,0.00011229646266146696,0.7087631758139256,0.00011229646266146696,0.00011229646266146696,0.2908999347980902
YARN-3920,1,0.8227788441070693,1,0.0538883591693689,0.8227788441070693,0.08675407056888579,0.036335120795358236,0.00024360535931798737
YARN-3914,3,0.8330699494356772,2,0.00021253985122220932,0.16629243101065624,0.00021253985122220932,0.8330699494356772,0.00021253985122220932
YARN-3904,2,0.7256822136464082,2,0.0002936857562409187,0.0002936857562409187,0.7256822136464082,0.2734367290848691,0.0002936857562409187
YARN-3901,3,0.6525874388744529,2,0.0001387925052047504,0.0001387925052047504,0.28170602647976095,0.6525874388744529,0.06542894963537658
YARN-3895,3,0.996380090497737,1,0.0009049773755657702,0.0009049773755657702,0.0009049773755657702,0.996380090497737,0.0009049773755657702
YARN-3887,3,0.360089803659143,3,0.24058468482628217,0.14890469920427865,0.00047505938242285744,0.360089803659143,0.24994575292787338
YARN-3870,1,0.7258142087160552,2,7.039774727210853e-05,0.7258142087160552,7.039774727210853e-05,0.0283607337944628,0.2456842619949377
YARN-3867,4,0.869962794272959,1,0.0006644518272426458,0.0006644518272426458,0.12804385024531315,0.0006644518272426458,0.869962794272959
YARN-3866,4,0.73223358361287,2,0.000332778702163146,0.2667680802806405,0.000332778702163146,0.000332778702163146,0.73223358361287
YARN-3864,3,0.9983367983367981,1,0.0004158004158004378,0.0004158004158004378,0.0004158004158004378,0.9983367983367981,0.0004158004158004378
YARN-3863,3,0.9986230636833042,1,0.0003442340791739208,0.0003442340791739208,0.0003442340791739208,0.9986230636833042,0.0003442340791739208
YARN-3851,4,0.971597428753953,1,0.00021253985122215695,0.00021253985122215695,0.02776495169238043,0.00021253985122215695,0.971597428753953
YARN-3822,2,0.45244318278671963,2,0.09700110434867945,0.0007662835249043999,0.45244318278671963,0.0007662835249043999,0.44902314581479214
YARN-3818,0,0.43412615062949467,3,0.43412615062949467,0.00043383947939270884,0.1852249814764134,0.3797811889353064,0.00043383947939270884
YARN-3817,3,0.508637138136161,2,0.35938638056831346,0.00018501387604073844,0.13160645354344405,0.508637138136161,0.00018501387604073844
YARN-3816,2,0.32335425701670056,3,0.097499782247029,0.10074161244516863,0.32335425701670056,0.26642459023575926,0.21197975805534267
YARN-3815,3,0.4054393287140444,3,0.22246541751632823,0.00013149243918479057,0.3718322688912577,0.4054393287140444,0.00013149243918479057
YARN-3808,1,0.6483334076130935,2,0.35118311132324803,0.6483334076130935,0.00016116035455281255,0.00016116035455281255,0.00016116035455281255
YARN-3807,1,0.8425239124895233,1,0.07962875374182825,0.8425239124895233,0.0001074691026330387,0.0001074691026330387,0.07763239556338224
YARN-3806,1,0.49981830902332747,3,0.2232056610974667,0.49981830902332747,8.061265618703484e-05,8.061265618703484e-05,0.2768148045668317
YARN-3773,4,0.9807291056778038,1,0.00016116035455284396,0.00016116035455284396,0.018787413258537725,0.00016116035455284396,0.9807291056778038
YARN-3772,3,0.5323858386395622,2,0.0002773925104023342,0.0002773925104023342,0.0002773925104023342,0.5323858386395622,0.46678198382923086
YARN-3739,0,0.714653838205621,2,0.714653838205621,0.0005249343832021394,0.0005249343832021394,0.0005249343832021394,0.2837713586447727
YARN-3736,4,0.38046428147165395,3,0.3768339729125405,0.0004750593824230261,0.0004750593824230261,0.24175162685095947,0.38046428147165395
YARN-3719,4,0.8078148433294328,1,0.08361668940428446,0.00034423407917398146,0.10787999910793475,0.00034423407917398146,0.8078148433294328
YARN-3718,4,0.9166200370240066,1,0.00017528483786158808,0.06282612325270924,0.020203270047560937,0.00017528483786158808,0.9166200370240066
YARN-3692,4,0.7316703242470338,2,0.00014275517487512553,0.00014275517487512553,0.00014275517487512553,0.26790141022834085,0.7316703242470338
YARN-3691,1,0.9478110192769721,1,0.05103734924510057,0.9478110192769721,0.00038387715930908006,0.00038387715930908006,0.00038387715930908006
YARN-3684,4,0.4484619663779085,3,0.04761292526307264,0.00024968789013743876,0.2190093558391689,0.2846660646297124,0.4484619663779085
YARN-3680,1,0.5612146613040739,2,0.04465116361339494,0.5612146613040739,0.08084889409515146,0.06074018174763491,0.2525450992397447
YARN-3623,4,0.5398298190136482,2,0.00024360535931797656,0.00024360535931797656,0.00024360535931797656,0.4594393649083978,0.5398298190136482
YARN-3673,2,0.5664010775806823,2,0.10794331153017564,0.0007662835249043575,0.5664010775806823,0.0007662835249043575,0.3241230438393334
YARN-3672,2,0.5674471822913087,2,0.0005540166204987321,0.0005540166204987321,0.5674471822913087,0.4308907678471949,0.0005540166204987321
YARN-3671,4,0.7632189387506108,2,0.0007117437722421042,0.0007117437722421042,0.234645829932663,0.0007117437722421042,0.7632189387506108
YARN-3666,2,0.5596603067772659,2,0.00026281208935621136,0.00026281208935621136,0.5596603067772659,0.00026281208935621136,0.43955125695466546
YARN-3665,4,0.5547608548654648,2,0.000554016620498923,0.000554016620498923,0.4435770952730384,0.000554016620498923,0.5547608548654648
YARN-3664,2,0.6879354161085366,2,0.21444389671195135,0.09657081841310738,0.6879354161085366,0.000524934383202212,0.000524934383202212
YARN-3663,2,0.9973421926910299,1,0.0006644518272425557,0.0006644518272425557,0.9973421926910299,0.0006644518272425557,0.0006644518272425557
YARN-3662,2,0.4592658658245647,2,0.09123341765455271,0.00033277870216315785,0.4592658658245647,0.00033277870216315785,0.4488351591165562
YARN-3661,2,0.6912234801987255,2,0.00043383947939268174,0.00043383947939268174,0.6912234801987255,0.30747500136309647,0.00043383947939268174
YARN-3660,0,0.48045925420848085,2,0.48045925420848085,0.11913094170300147,0.32085250194984843,0.0002773925104022994,0.07927990962826725
YARN-3659,2,0.9977839335180052,1,0.0005540166204986675,0.0005540166204986675,0.9977839335180052,0.0005540166204986675,0.0005540166204986675
YARN-3656,1,0.3518431836048789,3,0.12355770441894566,0.3518431836048789,0.2664568615485107,0.09452425188947546,0.16361799853818917
YARN-3637,1,0.31934043049299343,3,0.00014074595355388514,0.31934043049299343,0.1212375842388659,0.2756395647828816,0.2836416745317051
YARN-3636,2,0.5304099918776728,3,8.261049153245745e-05,8.261049153245745e-05,0.5304099918776728,0.23892836324279665,0.23049642389646557
YARN-3632,1,0.7368034629460211,2,0.15085328787401597,0.7368034629460211,0.0003696857670980417,0.11160387764576667,0.0003696857670980417
YARN-3622,4,0.9977839335180052,1,0.0005540166204987104,0.0005540166204987104,0.0005540166204987104,0.0005540166204987104,0.9977839335180052
YARN-3616,2,0.46017920097464177,3,0.00020811654526540333,0.16757893694669962,0.46017920097464177,0.00020811654526540333,0.3718256289881278
YARN-3611,4,0.7933436903801551,1,9.170105456215432e-05,0.1413871452804713,0.06508576223024941,9.170105456215432e-05,0.7933436903801551
YARN-3595,2,0.4936690291840398,3,8.543357539520103e-05,0.11502213160584965,0.4936690291840398,0.23404011888632337,0.1571832867483921
YARN-3588,3,0.9054434981336043,1,0.0003120124804994529,0.0003120124804994529,0.039635424884384415,0.9054434981336043,0.05429705202101251
YARN-3557,4,0.5460329540689923,2,0.00024360535931797843,0.366207576662328,0.00024360535931797843,0.0872722585500438,0.5460329540689923
YARN-3542,1,0.5551803690419079,2,0.0004535147392290998,0.5551803690419079,0.0004535147392290998,0.0004535147392290998,0.4434590867404048
YARN-3534,1,0.8966197275589185,1,0.000524934383202218,0.8966197275589185,0.000524934383202218,0.10180546929147452,0.000524934383202218
YARN-3510,1,0.9433910845054586,1,0.055799198895351114,0.9433910845054586,0.0002699055330635004,0.0002699055330635004,0.0002699055330635004
YARN-3508,2,0.6496946588137548,2,0.13392094194571946,0.2158971885218899,0.6496946588137548,0.0002436053593180133,0.0002436053593180133
YARN-3500,4,0.5795057315205653,2,0.0002773925104022752,0.0002773925104022752,0.4196620909482278,0.0002773925104022752,0.5795057315205653
YARN-3499,4,0.6707576112567231,2,0.0003220611916264786,0.0003220611916264786,0.32827620516839756,0.0003220611916264786,0.6707576112567231
YARN-3490,4,0.6138979487236386,2,0.00016934801016094245,0.24764750347048178,0.00016934801016094245,0.13811585178555777,0.6138979487236386
YARN-3488,4,0.43109533275883566,2,0.1448279760607908,0.044593264925522694,0.026786815396568183,0.35269661085828274,0.43109533275883566
YARN-3482,1,0.6697243092056803,2,0.0003442340791739324,0.6697243092056803,0.09222674715710123,0.0003442340791739324,0.23736047547887057
YARN-3481,1,0.9985739750445629,1,0.00035650623885922827,0.9985739750445629,0.00035650623885922827,0.00035650623885922827,0.00035650623885922827
YARN-3474,4,0.5221705706638552,3,0.16901539752381128,0.20855176489439536,0.10014869508375307,0.00011357183418516147,0.5221705706638552
YARN-3448,2,0.4507943173947017,2,7.809449433819264e-05,7.809449433819264e-05,0.4507943173947017,0.4305015602236594,0.11854793339296243
YARN-3445,4,0.629908940830372,2,0.0567959207371903,0.09318480503608083,0.00029368575624089436,0.21981664764011602,0.629908940830372
YARN-3443,4,0.5051271140536367,3,4.4632894443218515e-05,0.2752023029877139,0.21958131716976284,4.4632894443218515e-05,0.5051271140536367
YARN-3440,2,0.4564406358191667,3,0.00038387715930912034,0.3759391313649455,0.4564406358191667,0.16685247849726953,0.00038387715930912034
YARN-3418,4,0.7855912870755404,2,0.00018501387604078105,0.00018501387604078105,0.00018501387604078105,0.21385367129633723,0.7855912870755404
YARN-3417,4,0.6499084844251635,2,0.00021715526601527783,0.2530401637423746,0.00021715526601527783,0.0966170413004314,0.6499084844251635
YARN-3411,2,0.6385955275732557,2,0.0002496878901374724,0.0002496878901374724,0.6385955275732557,0.05752570334912122,0.3033793932973481
YARN-3402,4,0.515373770961415,2,0.0003327787021632149,0.0003327787021632149,0.05417683380408264,0.4297838378301758,0.515373770961415
YARN-3401,3,0.7253142366976424,2,0.0001958863858962129,0.18338872306521145,0.0001958863858962129,0.7253142366976424,0.09090526746535377
YARN-3391,3,0.8104957420295147,2,0.00019980019980026594,0.00019980019980026594,0.00019980019980026594,0.8104957420295147,0.18890485737108445
YARN-3378,4,0.4661326972447781,2,0.0003025718608170516,0.10271540688116768,0.4305467521524201,0.0003025718608170516,0.4661326972447781
YARN-3374,4,0.9983367983367974,1,0.0004158004158006354,0.0004158004158006354,0.0004158004158006354,0.0004158004158006354,0.9983367983367974
YARN-3373,4,0.6513530177533985,3,0.0002628120893562594,0.16174828669586788,0.18637307137202117,0.0002628120893562594,0.6513530177533985
YARN-3372,4,0.6920384069064456,2,0.12132034702082017,0.00014695077149163413,0.18634734452975088,0.00014695077149163413,0.6920384069064456
YARN-3368,4,0.9987519500780025,1,0.000312012480499372,0.000312012480499372,0.000312012480499372,0.000312012480499372,0.9987519500780025
YARN-3366,4,0.7118383253947548,2,0.05729169358002235,0.23000230206643738,0.0004338394793928131,0.0004338394793928131,0.7118383253947548
YARN-3365,4,0.5603370120229256,2,0.040032606794779976,0.0003120124804992996,0.0003120124804992996,0.3990063562212959,0.5603370120229256
YARN-3361,1,0.5187548158129602,2,0.00016116035455279658,0.5187548158129602,0.00016116035455279658,0.4807617031233815,0.00016116035455279658
YARN-3354,1,0.6468853279449038,2,0.0001784121320250021,0.6468853279449038,0.0001784121320250021,0.2137381849169081,0.13901966287413806
YARN-3345,3,0.8002647050297496,2,0.0005540166204987308,0.0005540166204987308,0.0005540166204987308,0.8002647050297496,0.1980732451087544
YARN-3332,1,0.7519175797454977,2,0.19527288548042115,0.7519175797454977,0.00021253985122228415,0.00021253985122228415,0.052384455071636624
YARN-3319,1,0.7777326007383046,2,0.04297552010869879,0.7777326007383046,0.17895318313267478,0.00016934801016093263,0.00016934801016093263
YARN-3318,4,0.9950310559006208,1,0.001242236024844824,0.001242236024844824,0.001242236024844824,0.001242236024844824,0.9950310559006208
YARN-3317,4,0.9987117552334941,1,0.0003220611916264922,0.0003220611916264922,0.0003220611916264922,0.0003220611916264922,0.9987117552334941
YARN-3307,1,0.5443308804236537,2,0.00045351473922921026,0.5443308804236537,0.00045351473922921026,0.00045351473922921026,0.45430857535865865
YARN-3306,1,0.4100347225779599,3,0.3810745665911821,0.4100347225779599,0.020900397275314626,0.0001407459535539032,0.18784956760198943
YARN-3299,4,0.5785561679004686,2,0.050910977656326864,0.08585088469561677,0.03966121922552731,0.24502075052206052,0.5785561679004686
YARN-3250,4,0.6512761971950783,2,0.23796650695517116,0.10995889265613765,0.0003992015968064413,0.0003992015968064413,0.6512761971950783
YARN-3245,1,0.49464912029999614,2,0.021429198536434692,0.49464912029999614,0.000277392510402285,0.000277392510402285,0.4833668961427646
YARN-3212,4,0.8435854361070384,2,0.00023228803716614232,0.00023228803716614232,0.15571769978146321,0.00023228803716614232,0.8435854361070384
YARN-3242,4,0.5782195150898735,2,0.016354067163110202,0.00011229646266145553,0.4052018248216934,0.00011229646266145553,0.5782195150898735
YARN-3235,0,0.9868852459016395,1,0.9868852459016395,0.003278688524590203,0.003278688524590203,0.003278688524590203,0.003278688524590203
YARN-3233,0,0.7607809853154603,2,0.7607809853154603,0.000904977375565733,0.23650408255784253,0.000904977375565733,0.000904977375565733
YARN-3228,1,0.3990392737743463,2,0.2505202861949634,0.3990392737743463,0.12285587393007966,0.11773880673075526,0.10984575936985537
YARN-3214,1,0.7096175816014053,2,0.00019588638589620896,0.7096175816014053,0.00019588638589620896,0.28979475924090614,0.00019588638589620896
YARN-3208,4,0.6891447089876628,2,0.000711743772242202,0.000711743772242202,0.3087200596956107,0.000711743772242202,0.6891447089876628
YARN-3194,4,0.6024893723438478,2,0.00010198878123408419,0.3325437268588867,0.06476292323479738,0.00010198878123408419,0.6024893723438478
YARN-3172,4,0.6671664613202233,2,0.000277392510402273,0.000277392510402273,0.000277392510402273,0.3320013611485698,0.6671664613202233
YARN-3167,4,0.46180707525503156,3,0.00029368575624088807,0.00029368575624088807,0.32589948810778946,0.21170606512469725,0.46180707525503156
YARN-3166,4,0.5781888187719052,2,0.00014482259232446738,0.00014482259232446738,0.00014482259232446738,0.42137671345112127,0.5781888187719052
YARN-3148,3,0.6952871381751432,2,0.0002699055330635145,0.0002699055330635145,0.0002699055330635145,0.6952871381751432,0.30390314522566625
YARN-3139,2,0.5259558089592369,3,0.0004750593824230491,0.22676108052362923,0.5259558089592369,0.2463329917522878,0.0004750593824230491
YARN-3135,4,0.8669784798433781,1,0.0001885014137606628,0.0001885014137606628,0.0001885014137606628,0.13245601591533998,0.8669784798433781
YARN-3127,4,0.5353662741039831,2,0.13223986249653824,0.00031201248049927315,0.1026190772159891,0.22946277370299017,0.5353662741039831
YARN-3125,4,0.8942254959008377,1,0.000498753117207252,0.000498753117207252,0.1042782447475405,0.000498753117207252,0.8942254959008377
YARN-3119,1,0.9683982846502539,1,0.0002219755826859699,0.9683982846502539,0.030935788601688306,0.0002219755826859699,0.0002219755826859699
YARN-3118,3,0.4961575956176161,2,0.00035650623885929804,0.12165171598851092,0.00035650623885929804,0.4961575956176161,0.38147767591615445
YARN-3115,4,0.835706589238498,2,0.00027739251040231736,0.16346123323029496,0.00027739251040231736,0.00027739251040231736,0.835706589238498
YARN-3104,4,0.5731672982874748,2,0.00014695077149161397,0.00014695077149161397,0.4263918493980503,0.00014695077149161397,0.5731672982874748
YARN-3100,0,0.42026429329436893,3,0.42026429329436893,0.00021253985122219538,0.18763488122403704,0.04012093065907133,0.35176735497130035
YARN-3098,0,0.41812432934060695,3,0.41812432934060695,0.37147297532295015,0.0003120124804992847,0.20977867037544423,0.0003120124804992847
YARN-3093,2,0.5410825088082105,3,0.0001958863858962441,0.0001958863858962441,0.5410825088082105,0.258968823361,0.19955689505899693
YARN-3092,1,0.48320992780715033,2,0.11312800480425977,0.48320992780715033,0.0972520218760521,0.30621024531273755,0.00019980019980023235
YARN-3091,2,0.37647351746174146,3,0.3043604444249536,0.0002322880371661571,0.37647351746174146,0.14064855826323888,0.1782851918128999
YARN-3076,3,0.9933884297520658,1,0.0016528925619835682,0.0016528925619835682,0.0016528925619835682,0.9933884297520658,0.0016528925619835682
YARN-3068,4,0.7186426032825824,1,8.261049153247165e-05,0.07652984487970522,0.0925768737388966,0.11216806760728318,0.7186426032825824
YARN-3054,1,0.9599463222199267,1,0.00017841213202503172,0.9599463222199267,0.00017841213202503172,0.00017841213202503172,0.03951844138399827
YARN-3053,4,0.8078742973760465,2,0.0003696857670980884,0.0003696857670980884,0.0003696857670980884,0.19101664532265922,0.8078742973760465
YARN-3052,3,0.907223760923392,1,0.09152883782920639,0.00041580041580052457,0.00041580041580052457,0.907223760923392,0.00041580041580052457
YARN-3051,2,0.9981859410430836,1,0.00045351473922907565,0.00045351473922907565,0.9981859410430836,0.00045351473922907565,0.00045351473922907565
YARN-3050,3,0.997153024911032,1,0.0007117437722420287,0.0007117437722420287,0.0007117437722420287,0.997153024911032,0.0007117437722420287
YARN-3049,3,0.7087666181397245,2,0.0005540166204987369,0.0005540166204987369,0.2895713319987791,0.7087666181397245,0.0005540166204987369
YARN-3048,4,0.5247217069002655,2,0.00035650623885922686,0.00035650623885922686,0.00035650623885922686,0.47420877438315673,0.5247217069002655
YARN-3047,3,0.544402823556175,2,0.00041580041580047963,0.00041580041580047963,0.00041580041580047963,0.544402823556175,0.4543497751964237
YARN-3045,2,0.5672239338487177,2,0.00047505938242284877,0.00047505938242284877,0.5672239338487177,0.00047505938242284877,0.4313508880040137
YARN-3044,2,0.9977839335180052,1,0.0005540166204986575,0.0005540166204986575,0.9977839335180052,0.0005540166204986575,0.0005540166204986575
YARN-3043,3,0.8198474907680282,2,0.0005865102639298213,0.0005865102639298213,0.1783929784401822,0.8198474907680282,0.0005865102639298213
YARN-3042,2,0.42651628741030784,2,0.0003327787021631692,0.0003327787021631692,0.42651628741030784,0.4228901852514434,0.1499279699339224
YARN-3041,3,0.8131886687076282,2,0.00036968576709805085,0.00036968576709805085,0.1857022739910777,0.8131886687076282,0.00036968576709805085
YARN-3040,3,0.6597149177972397,2,0.0002936857562408853,0.0002936857562408853,0.0002936857562408853,0.6597149177972397,0.3394040249340376
YARN-3039,3,0.5746139790335125,2,0.0003696857670980533,0.0003696857670980533,0.0003696857670980533,0.5746139790335125,0.42427696366519324
YARN-3038,4,0.4990387318779305,2,0.07088793107807181,0.00026281208935624535,0.00026281208935624535,0.4295477128652851,0.4990387318779305
YARN-3037,2,0.9982646420824293,1,0.0004338394793926612,0.0004338394793926612,0.9982646420824293,0.0004338394793926612,0.0004338394793926612
YARN-3036,2,0.8592729864665242,1,0.00045351473922923194,0.00045351473922923194,0.8592729864665242,0.00045351473922923194,0.139366469315788
YARN-3034,3,0.4952516958485213,2,0.0006230529595017014,0.07412319357801431,0.0006230529595017014,0.4952516958485213,0.42937900465446094
YARN-3033,4,0.6666884958444501,2,0.05282224762542024,0.0001561280249805237,0.0001561280249805237,0.2801770004801686,0.6666884958444501
YARN-3032,3,0.8133909589982898,2,0.0003838771593091472,0.0003838771593091472,0.0003838771593091472,0.8133909589982898,0.18545740952378262
YARN-3031,2,0.698540820072886,2,0.0003120124804993724,0.0003120124804993724,0.698540820072886,0.2547429368261343,0.04609221813998095
YARN-3030,3,0.5295887417509917,2,0.0003220611916264767,0.0003220611916264767,0.0003220611916264767,0.5295887417509917,0.4694450746741289
YARN-3026,1,0.6211856561353751,2,0.37813329959674724,0.6211856561353751,0.00022701475595923154,0.00022701475595923154,0.00022701475595923154
YARN-3025,3,0.9379758772589386,1,0.060264591949272285,0.0005865102639296965,0.0005865102639296965,0.9379758772589386,0.0005865102639296965
YARN-3003,3,0.8352750670235879,2,0.00039920159680644336,0.00039920159680644336,0.00039920159680644336,0.8352750670235879,0.16352732818599272
YARN-2995,1,0.8326885143413304,2,0.0003120124804992775,0.8326885143413304,0.0003120124804992775,0.16637544821717185,0.0003120124804992775
YARN-2986,4,0.34390111277216767,3,0.3275271056418376,0.3271482940415101,0.0007117437722423287,0.0007117437722423287,0.34390111277216767
YARN-2980,4,0.8722645467197463,1,0.00023781212841860952,0.00023781212841860952,0.00023781212841860952,0.12702201689499795,0.8722645467197463
YARN-2969,1,0.5619118319150077,2,0.0004158004158004987,0.5619118319150077,0.0004158004158004987,0.0004158004158004987,0.4368407668375909
YARN-2967,1,0.620271809445888,3,0.00041580041580050185,0.620271809445888,0.00041580041580050185,0.1582515898305467,0.22064499989196432
YARN-2966,1,0.9979002624671909,1,0.0005249343832021957,0.9979002624671909,0.0005249343832021957,0.0005249343832021957,0.0005249343832021957
YARN-2965,1,0.7450325950230087,2,0.0005540166204987168,0.7450325950230087,0.0005540166204987168,0.0005540166204987168,0.2533053551154952
YARN-2885,1,0.6033676609852677,2,0.0003220611916265053,0.6033676609852677,0.0003220611916265053,0.0003220611916265053,0.3956661554398525
YARN-2948,4,0.5431674023219187,2,9.799118079376562e-05,9.799118079376562e-05,0.13562144164297985,0.3210151736735139,0.5431674023219187
YARN-2947,4,0.826745504741793,1,0.00022701475595927843,0.03230916630663378,0.1404912994396547,0.00022701475595927843,0.826745504741793
YARN-2942,2,0.5016256795013874,3,0.00016934801016093548,0.2841387078050612,0.5016256795013874,0.057909079492205646,0.15615718519118496
YARN-2928,4,0.9985739750445629,1,0.000356506238859275,0.000356506238859275,0.000356506238859275,0.000356506238859275,0.9985739750445629
YARN-2926,4,0.7121153104404288,1,0.0007662835249043336,0.1415922721171218,0.0007662835249043336,0.1447598503926407,0.7121153104404288
YARN-2923,3,0.5474182738490234,2,0.00031201248049926073,0.00031201248049926073,0.00031201248049926073,0.5474182738490234,0.4516456887094787
YARN-2916,4,0.7741890045711592,2,0.000356506238859304,0.000356506238859304,0.000356506238859304,0.22474147671226277,0.7741890045711592
YARN-2915,4,0.38448737029874047,3,0.0003327787021631355,0.3430966750044922,0.27175039729244094,0.0003327787021631355,0.38448737029874047
YARN-2884,4,0.6864864987581006,2,0.000277392510402359,0.22248266784299403,0.0904760483781006,0.000277392510402359,0.6864864987581006
YARN-2903,3,0.6983776468942601,2,0.0003442340791739437,0.0003442340791739437,0.0003442340791739437,0.6983776468942601,0.3005896508682181
YARN-2895,1,0.7847526523916477,2,0.00038387715930919157,0.7847526523916477,0.00038387715930919157,0.00038387715930919157,0.21409571613042455
YARN-2888,1,0.643346944421221,2,0.12254574066272865,0.643346944421221,0.0002560819462228873,0.0002560819462228873,0.2335951510236044
YARN-2887,1,0.9986688851913471,1,0.00033277870216317005,0.9986688851913471,0.00033277870216317005,0.00033277870216317005,0.00033277870216317005
YARN-2883,1,0.9988904299583912,1,0.00027739251040225676,0.9988904299583912,0.00027739251040225676,0.00027739251040225676,0.00027739251040225676
