issue_key,dominant_topic,dominant_topic_share,n_topics_present,topic_0_proportion,topic_1_proportion,topic_2_proportion
YARN-5658,0,0.3463042303734847,3,0.3463042303734847,0.31249470924724787,0.34120106037926745
YARN-5644,1,0.5764752531884597,2,0.0372172508061502,0.5764752531884597,0.3863074960053901
YARN-5638,2,0.5167138878785581,3,0.23749832899068485,0.245787783130757,0.5167138878785581
YARN-5637,0,0.7658940684324377,2,0.7658940684324377,0.23351873250708052,0.0005871990604817885
YARN-5606,0,0.9248880854234657,1,0.9248880854234657,0.00016658337497920517,0.07494533120155515
YARN-5636,1,0.9564798351896295,1,0.00018857250612867396,0.9564798351896295,0.04333159230424173
YARN-5634,2,0.6847907754993199,2,0.31473371332616734,0.00047551117451279605,0.6847907754993199
YARN-5629,1,0.3569099485048518,3,0.3006623721634933,0.3569099485048518,0.3424276793316549
YARN-5627,2,0.999131567520625,1,0.00043421623968749383,0.00043421623968749383,0.999131567520625
YARN-5626,2,0.5459560310291551,2,0.00031220730565105443,0.45373176166519386,0.5459560310291551
YARN-5605,1,0.8978836747096294,1,0.0006238303181538945,0.8978836747096294,0.10149249497221673
YARN-5619,2,0.6408785573996091,2,0.000178475816526953,0.35894296678386395,0.6408785573996091
YARN-5618,0,0.5204572687747525,3,0.5204572687747525,0.2376939238784803,0.24184880734676711
YARN-5612,1,0.6818405944883466,2,0.3174466471367425,0.6818405944883466,0.000712758374910988
YARN-5611,1,0.9980059820538383,1,0.000997008973080867,0.9980059820538383,0.000997008973080867
YARN-5593,1,0.5433850956713951,2,0.456344853018856,0.5433850956713951,0.00027005130974890686
YARN-5590,2,0.5955246878619391,2,0.40305283703137507,0.001422475106685891,0.5955246878619391
YARN-5587,0,0.9983374896093099,1,0.9983374896093099,0.0008312551953450396,0.0008312551953450396
YARN-5585,2,0.9996668332500416,1,0.00016658337497920235,0.00016658337497920235,0.9996668332500416
YARN-5556,1,0.8092173852782101,2,0.19030710354727723,0.8092173852782101,0.0004755111745126616
YARN-5547,1,0.615097466832764,2,0.0002938583602704789,0.615097466832764,0.3846086748069655
YARN-5541,1,0.7832856078148986,2,0.2161597610148294,0.7832856078148986,0.0005546311702719029
YARN-5532,1,0.7674110945688606,2,0.23217275894757716,0.7674110945688606,0.00041614648356230315
YARN-5531,1,0.7924086242108952,2,0.0003699593044766401,0.7924086242108952,0.20722141648462808
YARN-5520,2,0.6309130957930472,2,0.3015366282311931,0.06755027597575972,0.6309130957930472
YARN-5519,1,0.6094056192821145,2,0.3897631255225405,0.6094056192821145,0.0008312551953450963
YARN-5518,0,0.5836894002424843,2,0.5836894002424843,0.00022207417277375063,0.4160885255847421
YARN-5517,0,0.6060634068520722,2,0.6060634068520722,0.00017534630896021605,0.39376124683896774
YARN-5516,0,0.9977851605758582,1,0.9977851605758582,0.00110741971207094,0.00110741971207094
YARN-5505,0,0.8060968247776823,2,0.8060968247776823,0.1935809064501613,0.00032226877215633536
YARN-5457,0,0.8665148979133636,1,0.8665148979133636,0.0009970089730812891,0.13248809311355503
YARN-5501,1,0.7313746276115213,2,0.2684783784152314,0.7313746276115213,0.00014699397324712834
YARN-5479,2,0.7493858655724787,1,0.10929831414087626,0.14131582028664505,0.7493858655724787
YARN-5478,0,0.9988256018790366,1,0.9988256018790366,0.000587199060481597,0.000587199060481597
YARN-5473,2,0.9986693280106453,1,0.0006653359946773633,0.0006653359946773633,0.9986693280106453
YARN-5468,0,0.5866764725338608,2,0.5866764725338608,0.4130605771637464,0.0002629503023929167
YARN-5461,0,0.9966832504145933,1,0.9966832504145933,0.0016583747927033914,0.0016583747927033914
YARN-5452,2,0.6492982656653845,2,0.35003639833993816,0.0006653359946773561,0.6492982656653845
YARN-5426,0,0.6863618187490709,2,0.6863618187490709,0.1946649037304559,0.11897327752047325
YARN-5413,0,0.7020922999373875,2,0.7020922999373875,0.29764474976021965,0.00026295030239293043
YARN-5412,0,0.64475741796223,2,0.64475741796223,0.3549796317353772,0.000262950302392927
YARN-5411,0,0.6703277254424274,2,0.6703277254424274,0.3293947280685358,0.00027754648903700223
YARN-5410,0,0.5707701612125703,2,0.5707701612125703,0.42846237907906426,0.0007674597083654636
YARN-5408,0,0.9983374896093098,1,0.9983374896093098,0.0008312551953451017,0.0008312551953451017
YARN-5407,0,0.9243128750647823,1,0.9243128750647823,0.07516163886059847,0.0005254860746191064
YARN-5406,0,0.9114207077980885,1,0.9114207077980885,0.08799209314142978,0.0005871990604816034
YARN-5396,2,0.48482637733059375,3,0.32795074166236965,0.18722288100703663,0.48482637733059375
YARN-5392,0,0.7093301111145269,2,0.7093301111145269,0.0003841721091049787,0.29028571677636794
YARN-5391,1,0.996683250414592,1,0.0016583747927040298,0.996683250414592,0.0016583747927040298
YARN-5390,0,0.568625374555317,2,0.568625374555317,0.43087537432136774,0.0004992511233151574
YARN-5357,2,0.4993908467881388,2,0.09223345386315916,0.4083756993487021,0.4993908467881388
YARN-5387,0,0.7825138024865437,1,0.7825138024865437,0.10031634415421763,0.11716985335923874
YARN-5386,0,0.6700797896731506,2,0.6700797896731506,0.00047551117451269484,0.3294446991523368
YARN-5385,0,0.8552096512648419,1,0.8552096512648419,0.0005254860746190942,0.1442648626605389
YARN-5384,0,0.8474737694510726,2,0.8474737694510726,0.0004992511233150859,0.1520269794256123
YARN-5366,1,0.499255357300728,2,0.3901665068796286,0.499255357300728,0.11057813581964346
YARN-5355,0,0.998890737659456,1,0.998890737659456,0.0005546311702719106,0.0005546311702719106
YARN-5352,0,0.5264781558167718,2,0.5264781558167718,0.47317737294657614,0.0003444712366519189
YARN-5342,2,0.6846549187209716,2,0.00017847581652691435,0.31516660546250147,0.6846549187209716
YARN-5261,2,0.9990921470721741,1,0.00045392646391297987,0.00045392646391297987,0.9990921470721741
YARN-5330,0,0.9991677070328754,1,0.9991677070328754,0.00041614648356225404,0.00041614648356225404
YARN-5329,0,0.9992316557817901,1,0.9992316557817901,0.00038417210910491744,0.00038417210910491744
YARN-5328,0,0.9992600813910468,1,0.9992600813910468,0.0003699593044765446,0.0003699593044765446
YARN-5327,0,0.9991677070328754,1,0.9991677070328754,0.0004161464835622503,0.0004161464835622503
YARN-5326,0,0.77782567610726,2,0.77782567610726,0.22186211658708904,0.00031220730565104316
YARN-5325,1,0.9983374896093097,1,0.0008312551953451622,0.9983374896093097,0.0008312551953451622
YARN-5324,1,0.9983374896093097,1,0.0008312551953451861,0.9983374896093097,0.0008312551953451861
YARN-5321,2,0.9977851605758579,1,0.0011074197120711016,0.0011074197120711016,0.9977851605758579
YARN-5307,1,0.5746449331057744,2,0.42482958081960637,0.5746449331057744,0.0005254860746191322
YARN-5304,0,0.5041232453226344,2,0.5041232453226344,0.127388057380738,0.3684886972966276
YARN-5295,0,0.8532828677013476,1,0.8532828677013476,0.14650450206263285,0.00021263023601961482
YARN-5292,1,0.9986693280106453,1,0.0006653359946773576,0.9986693280106453,0.0006653359946773576
YARN-5290,1,0.9398776655326017,1,0.00019988007195685298,0.9398776655326017,0.059922454395441506
YARN-5281,0,0.7070361980307747,2,0.7070361980307747,0.00033300033300049585,0.2926308016362248
YARN-5280,0,0.8043562173386204,2,0.8043562173386204,0.195421708488606,0.0002220741727737452
YARN-5256,2,0.9216799115312038,1,0.07755262876043077,0.0007674597083654411,0.9216799115312038
YARN-5255,2,0.7021653406024446,2,0.2976075415233787,0.00022711787417674723,0.7021653406024446
YARN-5225,0,0.5575805107771159,2,0.5575805107771159,0.4421167341517367,0.0003027550711475079
YARN-5220,1,0.5313395539768598,3,0.29549462888757294,0.5313395539768598,0.17316581713556717
YARN-5218,0,0.9980059820538382,1,0.9980059820538382,0.0009970089730809303,0.0009970089730809303
YARN-5215,2,0.6552675652292497,2,0.0004755111745126562,0.3442569235962377,0.6552675652292497
YARN-5211,1,0.39385049176639964,3,0.31652699775903015,0.39385049176639964,0.2896225104745702
YARN-5207,0,0.5019490647213442,2,0.5019490647213442,0.0004539264639129968,0.49759700881474284
YARN-5202,2,0.5176272667204971,2,0.465435697225281,0.016937036054221876,0.5176272667204971
YARN-5177,0,0.42839560758166534,3,0.42839560758166534,0.2683067316485357,0.30329766076979897
YARN-5175,2,0.7067472869599449,2,0.0001784758165269401,0.29307423722352816,0.7067472869599449
YARN-5140,1,0.5330893398071701,2,0.01726029188218629,0.5330893398071701,0.4496503683106436
YARN-5139,0,0.6961185266653468,2,0.6961185266653468,0.3036732701283238,0.0002082032063294283
YARN-5137,0,0.9971550497866282,1,0.9971550497866282,0.0014224751066859284,0.0014224751066859284
YARN-5113,0,0.9977851605758579,1,0.9977851605758579,0.0011074197120711049,0.0011074197120711049
YARN-5086,1,0.5317451121405691,2,0.46785536728412125,0.5317451121405691,0.000399520575309676
YARN-5085,1,0.5317451121405691,2,0.46785536728412125,0.5317451121405691,0.000399520575309676
YARN-5081,1,0.6255048871326553,2,0.14496260649609896,0.6255048871326553,0.2295325063712457
YARN-5079,0,0.820153024701812,2,0.820153024701812,9.997000899733648e-05,0.1797470052891906
YARN-5078,1,0.5032685620933823,2,0.00023239600278885864,0.5032685620933823,0.49649904190382865
YARN-5076,0,0.5712574023742328,2,0.5712574023742328,0.0005546311702718789,0.42818796645549523
YARN-5046,0,0.6345238272447479,2,0.6345238272447479,0.0003330003330005333,0.36514317242225147
YARN-5025,2,0.6533273028233377,2,0.3463504284045062,0.00032226877215607916,0.6533273028233377
YARN-5015,0,0.5503149457300806,2,0.5503149457300806,0.449391195909649,0.0002938583602704212
YARN-5008,2,0.6777682055418335,2,0.00033300033300045606,0.32189879412516603,0.6777682055418335
YARN-4993,2,0.4446387275630499,3,0.37176109354027853,0.18360017889667155,0.4446387275630499
YARN-4985,0,0.9483501103520029,1,0.9483501103520029,0.051400077007477445,0.0002498126405197894
YARN-4958,2,0.5307885336239477,2,0.10888060745159636,0.360330858924456,0.5307885336239477
YARN-4966,2,0.6832503383843156,2,0.0005871990604816421,0.31616246255520275,0.6832503383843156
YARN-4963,2,0.9995352079944223,1,0.00023239600278881635,0.00023239600278881635,0.9995352079944223
YARN-4962,2,0.4772067361819931,2,0.13287569360259258,0.38991757021541423,0.4772067361819931
YARN-4952,0,0.6365274958708067,2,0.6365274958708067,0.3631949576401563,0.00027754648903696683
YARN-4950,0,0.7169594985363568,2,0.7169594985363568,0.28251501538902407,0.0005254860746191948
YARN-4948,0,0.6350235146858526,2,0.6350235146858526,0.364619724700519,0.00035676061362833
YARN-4945,0,0.8186303055633313,2,0.8186303055633313,0.18078249537618712,0.000587199060481549
YARN-4213,1,0.5055386467556615,2,0.0004992511233151008,0.5055386467556615,0.49396210212102354
YARN-4904,2,0.5840852299584617,2,0.41343338046337264,0.0024813895781655494,0.5840852299584617
YARN-4902,0,0.8340235052091889,2,0.8340235052091889,0.0002498126405197102,0.1657266821502915
YARN-4864,1,0.49668920596852945,3,0.26947477573396106,0.49668920596852945,0.2338360182975094
YARN-4889,1,0.5345162406824904,2,0.46502983285359667,0.5345162406824904,0.00045392646391297575
YARN-4888,1,0.5572934340005774,2,0.4423498053857941,0.5572934340005774,0.00035676061362833924
YARN-4887,1,0.6706286270429311,2,0.3289872008479638,0.6706286270429311,0.0003841721091050264
YARN-4879,1,0.44658721556514885,3,0.2428844676343778,0.44658721556514885,0.31052831680047327
YARN-4877,1,0.45611286074893426,2,0.13430109554755065,0.45611286074893426,0.40958604370351515
YARN-4876,1,0.9993110575266962,1,0.00034447123665182244,0.9993110575266962,0.00034447123665182244
YARN-4874,1,0.9950372208436723,1,0.002481389578163927,0.9950372208436723,0.002481389578163927
YARN-4873,1,0.9933993399339931,1,0.003300330033003549,0.9933993399339931,0.003300330033003549
YARN-4870,1,0.9966832504145936,1,0.0016583747927032147,0.9966832504145936,0.0016583747927032147
YARN-4835,2,0.7411898403249826,2,0.00021263023601959143,0.25859752943899783,0.7411898403249826
YARN-4830,0,0.6571295036861856,2,0.6571295036861856,0.34196387800012457,0.0009066183136899769
YARN-4822,1,0.7756688431361508,1,0.12948184356402798,0.7756688431361508,0.09484931329982112
YARN-4793,0,0.7744416957151317,2,0.7744416957151317,0.03387072331435973,0.1916875809705086
YARN-4781,1,0.5215697503888528,2,0.0002775464890369858,0.5215697503888528,0.47815270312211006
YARN-4777,0,0.49085522405460347,2,0.49085522405460347,0.3648242065137165,0.14432056943168003
YARN-4773,2,0.9994122832794589,1,0.0002938583602705111,0.0002938583602705111,0.9994122832794589
YARN-4766,2,0.5550515079448173,2,0.00021724961981327582,0.44473124243536943,0.5550515079448173
YARN-4758,1,0.3722437685228623,3,0.3666962256087651,0.3722437685228623,0.2610600058683727
YARN-4757,0,0.868983514093146,1,0.868983514093146,0.00011490290704358495,0.13090158299981025
YARN-4742,0,0.9984650805832692,1,0.9984650805832692,0.0007674597083653915,0.0007674597083653915
YARN-4752,1,0.9409313301852098,1,0.00031220730565123447,0.9409313301852098,0.058756462509139004
YARN-4737,2,0.5832411744116917,2,0.3478206615794004,0.06893816400890802,0.5832411744116917
YARN-4730,2,0.7367091048508881,2,0.044077844838044285,0.21921305031106758,0.7367091048508881
YARN-4726,0,0.5201882183018184,2,0.5201882183018184,0.4797019278038609,0.0001098538943205831
YARN-4725,1,0.586113793722174,2,0.28622870708507364,0.586113793722174,0.12765749919275243
YARN-4724,1,0.5629829196298481,2,0.1454956559145431,0.5629829196298481,0.2915214244556088
YARN-4719,2,0.5272615686920102,3,0.2665786918640517,0.20615973944393803,0.5272615686920102
YARN-4716,2,0.8044712758168898,2,0.00016385384237267047,0.19536487034073755,0.8044712758168898
YARN-4715,0,0.6660727348079022,2,0.6660727348079022,0.3335277446167881,0.00039952057530965793
YARN-4696,1,0.6329104959954721,2,0.36687687376850836,0.6329104959954721,0.0002126302360196611
YARN-4692,0,0.6713469330131966,3,0.6713469330131966,0.17257798575240754,0.15607508123439592
YARN-4683,0,0.9986693280106453,1,0.9986693280106453,0.0006653359946773644,0.0006653359946773644
YARN-4676,1,0.7671711700671607,2,0.23272885992384196,0.7671711700671607,9.997000899734073e-05
YARN-4665,1,0.580940306311358,2,0.056615706027693204,0.580940306311358,0.3624439876609487
YARN-4619,0,0.34803036305396756,3,0.34803036305396756,0.32247774666285856,0.3294918902831739
YARN-4611,2,0.7180327386489657,2,0.28149175017652167,0.0004755111745126959,0.7180327386489657
YARN-4479,1,0.51689040368393,2,0.00039952057530974466,0.51689040368393,0.48271007574076025
YARN-4602,1,0.5060722638714079,3,0.29939697545196914,0.5060722638714079,0.1945307606766229
YARN-4601,1,0.7199347919965357,2,0.2798214838991503,0.7199347919965357,0.00024372410431397273
YARN-4600,0,0.7601611708458759,2,0.7601611708458759,0.23912607077921297,0.0007127583749111365
YARN-4599,2,0.4924300390007599,3,0.3191366938337432,0.1884332671654969,0.4924300390007599
YARN-4597,1,0.8884355771135273,1,0.11106517176315757,0.8884355771135273,0.0004992511233151219
YARN-4595,0,0.6586233418059368,2,0.6586233418059368,0.0002854695974879318,0.3410911885965752
YARN-4591,2,0.6059329118573332,2,0.3936971288381901,0.00036995930447665705,0.6059329118573332
YARN-4561,2,0.7418424121228682,2,0.25787211827964374,0.0002854695974879741,0.7418424121228682
YARN-4578,0,0.4476014928628134,3,0.4476014928628134,0.18302675973133664,0.3693717474058498
YARN-4576,1,0.5157592210746931,2,0.06366634382959133,0.5157592210746931,0.4205744350957155
YARN-4559,0,0.9971550497866278,1,0.9971550497866278,0.001422475106686095,0.001422475106686095
YARN-4553,0,0.9995241494170831,1,0.9995241494170831,0.00023792529145850303,0.00023792529145850303
YARN-4523,0,0.7635987185214868,2,0.7635987185214868,0.23577745116035959,0.0006238303181535054
YARN-4537,2,0.640011481975464,2,0.28366698208333513,0.07632153594120089,0.640011481975464
YARN-4515,0,0.7551100893142714,2,0.7551100893142714,0.0005871990604815699,0.24430271162524714
YARN-4511,0,0.9971550497866287,1,0.9971550497866287,0.0014224751066856777,0.0014224751066856777
YARN-3776,1,0.584278646483346,2,0.41532183294134406,0.584278646483346,0.00039952057530972195
YARN-4496,1,0.8494373843339085,2,0.0002271178741767894,0.8494373843339085,0.15033549779191474
YARN-4473,1,0.5561282576703419,2,0.4434555958460959,0.5561282576703419,0.00041614648356226575
YARN-4471,0,0.9986693280106452,1,0.9986693280106452,0.0006653359946773728,0.0006653359946773728
YARN-4466,1,0.8171452090846153,2,0.0005871990604819146,0.8171452090846153,0.18226759185490274
YARN-4349,1,0.5813720811723475,2,0.2775124358556083,0.5813720811723475,0.1411154829720441
YARN-4447,2,0.9975093399750928,1,0.001245330012453597,0.001245330012453597,0.9975093399750928
YARN-4443,2,0.5849407901678497,2,0.41415259151845984,0.0009066183136904585,0.5849407901678497
YARN-4438,0,0.6497454453009889,2,0.6497454453009889,0.000767459708365478,0.3494870949906456
YARN-4435,1,0.5105225421825977,2,0.4889519717427832,0.5105225421825977,0.0005254860746190719
YARN-4433,2,0.7879518166027842,2,0.21184422663604904,0.00020395676116669533,0.7879518166027842
YARN-4425,2,0.6056481669652439,2,0.39411943703196733,0.0002323960027887978,0.6056481669652439
YARN-4420,1,0.9986693280106446,1,0.0006653359946777435,0.9986693280106446,0.0006653359946777435
YARN-4417,2,0.6421629791240702,2,0.0004992511233151725,0.3573377697526148,0.6421629791240702
YARN-4412,1,0.6716050571064612,2,0.0002775464890369707,0.6716050571064612,0.3281173964045017
YARN-4405,0,0.7145617972689726,2,0.7145617972689726,0.0004992511233151874,0.2849389516077121
YARN-4390,1,0.9251797039248915,1,0.0002938583602704101,0.9251797039248915,0.07452643771483802
YARN-4368,2,0.5836197496720366,2,0.41566749195305247,0.0007127583749110083,0.5836197496720366
YARN-4360,2,0.9114394040791081,1,0.08816107534558226,0.0003995205753097478,0.9114394040791081
YARN-4353,1,0.5416254819510706,2,0.346181158237882,0.5416254819510706,0.11219335981104739
YARN-4335,0,0.7753522710964924,2,0.7753522710964924,0.2240930977332357,0.0005546311702718457
YARN-4333,1,0.6129640257904629,2,0.00020395676116669213,0.6129640257904629,0.38683201744837037
YARN-4276,2,0.7065564419643428,2,0.18551531683574665,0.10792824119991054,0.7065564419643428
YARN-4275,2,0.9993110575266965,1,0.00034447123665178964,0.00034447123665178964,0.9993110575266965
YARN-4271,0,0.5544469285798463,2,0.5544469285798463,0.44515355084484376,0.00039952057530979763
YARN-4266,0,0.8106515248012841,2,0.8106515248012841,0.00015865460891643755,0.18918982058979947
YARN-4265,0,0.6422683205628972,2,0.6422683205628972,0.08320606202664158,0.27452561741046133
YARN-4248,0,0.5551431147599849,2,0.5551431147599849,0.4443313991653959,0.0005254860746191356
YARN-4245,1,0.5616582092119689,2,0.30007397606405695,0.5616582092119689,0.1382678147239742
YARN-4234,2,0.9971550497866283,1,0.0014224751066858996,0.0014224751066858996,0.9971550497866283
YARN-4233,2,0.7813266477328539,1,0.14417026673131533,0.07450308553583086,0.7813266477328539
YARN-4231,0,0.7413890471031511,2,0.7413890471031511,0.0003222687721560779,0.2582886841246928
YARN-4225,1,0.6291836037931262,2,0.0016583747927032908,0.6291836037931262,0.3691580214141706
YARN-4224,2,0.9971550497866286,1,0.0014224751066857044,0.0014224751066857044,0.9971550497866286
YARN-4221,2,0.8862590039347407,1,0.0005871990604819995,0.11315379700477735,0.8862590039347407
YARN-4219,2,0.7508693675611584,2,0.24873111186353197,0.0003995205753096826,0.7508693675611584
YARN-4205,1,0.7176074017672806,2,0.0005254860746192536,0.7176074017672806,0.2818671121581002
YARN-4199,2,0.6118590921992847,2,0.00024372410431412617,0.3878971836964012,0.6118590921992847
YARN-4197,0,0.6254880032424304,2,0.6254880032424304,0.37407778051788215,0.00043421623968745464
YARN-4195,0,0.9988907376594562,1,0.9988907376594562,0.000554631170271818,0.000554631170271818
YARN-4194,0,0.8901805214469716,1,0.8901805214469716,0.0007674597083656813,0.10905201884466267
YARN-4193,0,0.9250948962184812,1,0.9250948962184812,0.07447088754183119,0.00043421623968744705
YARN-4189,2,0.6905326532838442,2,8.926180487371409e-05,0.30937808491128205,0.6905326532838442
YARN-4186,2,0.5459705326733099,2,0.45344226826620865,0.0005871990604815841,0.5459705326733099
YARN-4181,1,0.6807360292345399,2,0.0001694053870913566,0.6807360292345399,0.3190945653783688
YARN-4176,1,0.8193586568530424,2,0.18038512997760067,0.8193586568530424,0.0002562131693569562
YARN-4166,2,0.5984649313348648,2,0.40042764895306443,0.001107419712070909,0.5984649313348648
YARN-4162,2,0.9990014977533699,1,0.0004992511233150819,0.0004992511233150819,0.9990014977533699
YARN-4161,2,0.8039935018608548,2,0.0002498126405196502,0.19575668549862546,0.8039935018608548
YARN-4132,1,0.9991677070328752,1,0.00041614648356237753,0.9991677070328752,0.00041614648356237753
YARN-4129,2,0.8445330173043323,2,0.0004992511233151798,0.15496773157235247,0.8445330173043323
YARN-4125,2,0.6961264379585637,2,0.0003122073056510062,0.3035613547357854,0.6961264379585637
YARN-4117,0,0.6269525871080407,2,0.6269525871080407,0.24125565995130369,0.13179175294065568
YARN-4108,1,0.48614943194825855,3,0.19572717622030456,0.48614943194825855,0.3181233918314369
YARN-4097,2,0.7410959244355153,2,0.21089675080172585,0.04800732476275887,0.7410959244355153
YARN-4094,2,0.764796628853606,2,0.23503678777141482,0.00016658337497922835,0.764796628853606
YARN-4093,0,0.5039623636947579,2,0.5039623636947579,0.49563811572993227,0.0003995205753097291
YARN-4091,2,0.5629374601735916,3,0.2207089351839928,0.2163536046424156,0.5629374601735916
YARN-4088,2,0.6725571073401938,2,0.0001638538423726604,0.3272790388174335,0.6725571073401938
YARN-4080,2,0.39406301393904025,3,0.2215458039679279,0.3843911820930318,0.39406301393904025
YARN-4077,1,0.7975900839347656,2,0.0003027550711474903,0.7975900839347656,0.20210716099408685
YARN-4075,2,0.9986693280106453,1,0.0006653359946773552,0.0006653359946773552,0.9986693280106453
YARN-4074,2,0.9991315675206252,1,0.0004342162396874167,0.0004342162396874167,0.9991315675206252
YARN-4070,2,0.7848175440795526,2,0.21459525685996572,0.0005871990604817511,0.7848175440795526
YARN-4062,2,0.6999215095875891,2,0.2993657320374997,0.0007127583749112001,0.6999215095875891
YARN-4061,2,0.9983374896093091,1,0.0008312551953454354,0.0008312551953454354,0.9983374896093091
YARN-4059,1,0.5533225190806371,2,0.00011900511722006887,0.5533225190806371,0.4465584758021427
YARN-4056,2,0.5060191541020902,2,0.0003027550711475138,0.4936780908267623,0.5060191541020902
YARN-4041,1,0.873177537071861,1,0.00035676061362846864,0.873177537071861,0.12646570231451051
YARN-4039,2,0.5882484285975831,2,5.916109566350849e-05,0.41169241030675346,0.5882484285975831
YARN-4024,1,0.918943962122671,1,0.0004161464835624298,0.918943962122671,0.08063989139376646
YARN-4023,2,0.9966832504145924,1,0.0016583747927038563,0.0016583747927038563,0.9966832504145924
YARN-4014,0,0.7764952078619554,2,0.7764952078619554,0.0011074197120709735,0.2223973724259736
YARN-4012,2,0.7633530487784741,2,0.0004755111745126882,0.2361714400470133,0.7633530487784741
YARN-4007,0,0.7992729032873501,2,0.7992729032873501,0.2002515855381371,0.00047551117451266546
YARN-3998,1,0.8027857237169779,2,0.00024981264051966294,0.8027857237169779,0.19696446364250253
YARN-3997,1,0.5246751238015795,3,0.1995301724467683,0.5246751238015795,0.27579470375165216
YARN-3983,2,0.420391779991309,3,0.35130081819167225,0.2283074018170187,0.420391779991309
YARN-3981,2,0.9474631915549895,1,0.0002854695974881183,0.052251338847522345,0.9474631915549895
YARN-3980,2,0.8555850757077986,1,0.00047551117451264497,0.14393941311768882,0.8555850757077986
YARN-3955,2,0.7710679028235894,2,0.22865455068737353,0.0002775464890369611,0.7710679028235894
YARN-3970,2,0.9984650805832693,1,0.0007674597083653537,0.0007674597083653537,0.9984650805832693
YARN-3969,1,0.9992864787727432,1,0.00035676061362832526,0.9992864787727432,0.00035676061362832526
YARN-3964,0,0.8983350271728668,1,0.8983350271728668,0.00025621316935697396,0.10140875965777624
YARN-3698,2,0.6912765541047302,2,0.0005254860746194099,0.30819795982065046,0.6912765541047302
YARN-3935,1,0.7071076355271572,2,0.0002854695974879664,0.7071076355271572,0.2926068948753548
YARN-3942,2,0.9048563140697253,1,0.09482141715811866,0.00032226877215609797,0.9048563140697253
YARN-3929,2,0.9591929705653269,1,0.0002775464890369759,0.04052948294563621,0.9591929705653269
YARN-3928,2,0.574811885397878,2,0.0005254860746191466,0.42466262852750286,0.574811885397878
YARN-3927,0,0.5662863054881587,2,0.5662863054881587,0.3630500026985319,0.0706636918133093
YARN-3926,0,0.7893188523957074,2,0.7893188523957074,0.04769931917681902,0.16298182842747366
YARN-3923,1,0.5966309803329543,2,0.020962594543596252,0.5966309803329543,0.38240642512344947
YARN-3922,1,0.7038520446046929,2,0.00011232168931823216,0.7038520446046929,0.296035633705989
YARN-3920,1,0.5160709124704805,2,0.00024372410431397024,0.5160709124704805,0.4836853634252054
YARN-3914,2,0.9993944898577048,1,0.00030275507114752183,0.00030275507114752183,0.9993944898577048
YARN-3904,2,0.9993944898577048,1,0.00030275507114751386,0.00030275507114751386,0.9993944898577048
YARN-3901,2,0.6402074324868734,2,0.118027342243921,0.24176522526920566,0.6402074324868734
YARN-3895,0,0.6134246393643775,2,0.6134246393643775,0.0009066183136901461,0.3856687423219323
YARN-3887,0,0.7527334819780855,2,0.7527334819780855,0.0005546311702718189,0.24671188685164264
YARN-3870,2,0.5921742939350767,2,0.044992499864722105,0.36283320620020115,0.5921742939350767
YARN-3867,0,0.6118224073009306,2,0.6118224073009306,0.3874101329907039,0.0007674597083654275
YARN-3866,0,0.4712556940439029,3,0.4712556940439029,0.3074817129617585,0.2212625929943386
YARN-3864,2,0.9988907376594564,1,0.0005546311702718142,0.0005546311702718142,0.9988907376594564
YARN-3863,2,0.5390847250731405,3,0.2927479014811552,0.16816737344570418,0.5390847250731405
YARN-3851,0,0.882321543486114,1,0.882321543486114,0.00023792529145853794,0.11744053122242738
YARN-3822,1,0.6760256865134594,2,0.3230676951728503,0.6760256865134594,0.0009066183136903555
YARN-3818,2,0.928832993411296,1,0.0006238303181536236,0.07054317627055033,0.928832993411296
YARN-3817,2,0.9424501354097894,1,0.00023239600278879827,0.057317468587421705,0.9424501354097894
YARN-3816,2,0.8185319009550085,2,0.00017847581652689106,0.1812896232284646,0.8185319009550085
YARN-3815,2,0.6915211315615585,2,0.1378806121938407,0.17059825624460082,0.6915211315615585
YARN-3808,2,0.9996430483669462,1,0.00017847581652689017,0.00017847581652689017,0.9996430483669462
YARN-3807,2,0.8668517029462601,1,0.00012190661952947551,0.13302639043421036,0.8668517029462601
YARN-3806,2,0.6596836855014307,2,0.3402245966227553,9.171787581401401e-05,0.6596836855014307
YARN-3773,0,0.9996611892258174,1,0.9996611892258174,0.00016940538709135322,0.00016940538709135322
YARN-3772,2,0.6512157203405192,2,0.0003122073056510147,0.3484720723538299,0.6512157203405192
YARN-3739,1,0.9986693280106453,1,0.0006653359946773521,0.9986693280106453,0.0006653359946773521
YARN-3736,1,0.8961853928706351,1,0.10325997595909278,0.8961853928706351,0.0005546311702720893
YARN-3719,0,0.6418754970318847,2,0.6418754970318847,0.00035676061362836445,0.3577677423544869
YARN-3718,0,0.9996298352766981,1,0.9996298352766981,0.00018508236165095865,0.00018508236165095865
YARN-3692,2,0.4025257747042662,3,0.36478505467240824,0.23268917062332545,0.4025257747042662
YARN-3691,2,0.5644225933344613,2,0.0004161464835623372,0.4351612601819762,0.5644225933344613
YARN-3684,0,0.44518554691179013,3,0.44518554691179013,0.3473046509995184,0.20750980208869144
YARN-3680,1,0.5371960154142448,2,0.0141761044421399,0.5371960154142448,0.4486278801436154
YARN-3623,2,0.5363459138729725,2,0.4633840348172786,0.00027005130974890436,0.5363459138729725
YARN-3673,1,0.5646815608651939,2,0.4344871839394609,0.5646815608651939,0.0008312551953450569
