issue_key,dominant_topic,dominant_topic_share,n_topics_present,topic_0_proportion,topic_1_proportion,topic_2_proportion,topic_3_proportion,topic_4_proportion,topic_5_proportion,topic_6_proportion,topic_7_proportion,topic_8_proportion,topic_9_proportion
YARN-5175,4,0.7126199690769326,2,0.00018484288354903082,0.00018484288354903082,0.00018484288354903082,0.00018484288354903082,0.7126199690769326,0.10466061231998074,0.00018484288354903082,0.00018484288354903082,0.16438642659166905,0.017223934710123352
YARN-5140,9,0.3449956019813033,4,0.0001280409731114507,0.0001280409731114507,0.017392818816794504,0.18096798886672963,0.30010316852575475,0.15590021694386064,0.0001280409731114507,0.0001280409731114507,0.0001280409731114507,0.3449956019813033
YARN-5139,5,0.6541995013555172,2,0.06284991959403737,0.05612029919167548,0.00024330900243317843,0.19104210936732569,0.00024330900243317843,0.6541995013555172,0.00024330900243317843,0.00024330900243317843,0.034571625479278494,0.00024330900243317843
YARN-5137,2,0.6762524659708895,2,0.0014084507042255287,0.31247992839530636,0.6762524659708895,0.0014084507042255287,0.0014084507042255287,0.0014084507042255287,0.0014084507042255287,0.0014084507042255287,0.0014084507042255287,0.0014084507042255287
YARN-5113,5,0.6677783446354735,2,0.001098901098901263,0.001098901098901263,0.3234304465733167,0.001098901098901263,0.001098901098901263,0.6677783446354735,0.001098901098901263,0.001098901098901263,0.001098901098901263,0.001098901098901263
YARN-5086,6,0.6444641220794739,2,0.0003984063745021056,0.0003984063745021056,0.0003984063745021056,0.17066541344381433,0.0648777581500448,0.11760226807965411,0.6444641220794739,0.0003984063745021056,0.0003984063745021056,0.0003984063745021056
YARN-5085,6,0.6444641220794739,2,0.0003984063745021056,0.0003984063745021056,0.0003984063745021056,0.17066541344381433,0.0648777581500448,0.11760226807965411,0.6444641220794739,0.0003984063745021056,0.0003984063745021056,0.0003984063745021056
YARN-5081,4,0.6862709410725325,1,0.0004739336492891801,0.0004739336492891801,0.11146861527306727,0.0004739336492891801,0.6862709410725325,0.0004739336492891801,0.0004739336492891801,0.11832598085625343,0.0004739336492891801,0.08109086090241156
YARN-5079,4,0.29821045490064435,3,0.00011890606420932067,0.00011890606420932067,0.24827074189779286,0.13206492438564177,0.29821045490064435,0.00011890606420932067,0.00011890606420932067,0.14905645271013165,0.1718028957847427,0.00011890606420932067
YARN-5078,6,0.3274522068777975,3,0.00024330900243319767,0.09424867993548397,0.17201187532501433,0.00024330900243319767,0.07868634935156925,0.08384793180715676,0.3274522068777975,0.06228392962212715,0.00024330900243319767,0.1807391000735515
YARN-5076,4,0.9936170212765946,1,0.000709219858156179,0.000709219858156179,0.000709219858156179,0.000709219858156179,0.9936170212765946,0.000709219858156179,0.000709219858156179,0.000709219858156179,0.000709219858156179,0.000709219858156179
YARN-5046,2,0.4421171362736846,3,0.000343642611683918,0.000343642611683918,0.4421171362736846,0.000343642611683918,0.000343642611683918,0.3664589584932615,0.000343642611683918,0.1890184069512664,0.000343642611683918,0.000343642611683918
YARN-5025,3,0.46751179112517105,2,0.00033222591362135154,0.00033222591362135154,0.1453062673480284,0.46751179112517105,0.00033222591362135154,0.384856360131451,0.00033222591362135154,0.00033222591362135154,0.00033222591362135154,0.00033222591362135154
YARN-5015,5,0.4095318827504661,3,0.00030211480362548525,0.00030211480362548525,0.00030211480362548525,0.00030211480362548525,0.2825456039160286,0.4095318827504661,0.00030211480362548525,0.00030211480362548525,0.3058077097081271,0.00030211480362548525
YARN-5008,4,0.5129951062862016,3,0.00033222591362135854,0.00033222591362135854,0.00033222591362135854,0.18371453791007597,0.5129951062862016,0.00033222591362135854,0.00033222591362135854,0.00033222591362135854,0.09364196053597038,0.20765503978602393
YARN-4993,4,0.6393544693495465,2,0.0006622516556292957,0.0006622516556292957,0.0006622516556292957,0.0006622516556292957,0.6393544693495465,0.0006622516556292957,0.35534751740541926,0.0006622516556292957,0.0006622516556292957,0.0006622516556292957
YARN-4985,4,0.36299327163409323,3,0.00029325513196490734,0.00029325513196490734,0.2809721863519155,0.00029325513196490734,0.36299327163409323,0.00029325513196490734,0.2579017364877561,0.09637327473444583,0.00029325513196490734,0.00029325513196490734
YARN-4958,4,0.6709035965102903,2,7.401924500372094e-05,7.401924500372094e-05,0.07169129828587668,0.08603080319125476,0.6709035965102903,7.401924500372094e-05,0.170930186542556,7.401924500372094e-05,7.401924500372094e-05,7.401924500372094e-05
YARN-4966,4,0.5540421264332492,3,0.19862885622355464,0.0006622516556292465,0.0006622516556292465,0.0006622516556292465,0.5540421264332492,0.0006622516556292465,0.24269325575379141,0.0006622516556292465,0.0006622516556292465,0.0006622516556292465
YARN-4963,5,0.6900396331635106,2,0.00023752969121146672,0.00023752969121146672,0.00023752969121146672,0.08891030430145397,0.21938735469655524,0.6900396331635106,0.00023752969121146672,0.00023752969121146672,0.00023752969121146672,0.00023752969121146672
YARN-4962,3,0.5689810537014671,2,0.0003558718861211251,0.0003558718861211251,0.0003558718861211251,0.5689810537014671,0.13766803162517943,0.29085981147050544,0.0003558718861211251,0.0003558718861211251,0.0003558718861211251,0.0003558718861211251
YARN-4952,7,0.6580700412215895,2,0.08199118825589571,0.00027700831024935775,0.00027700831024935775,0.00027700831024935775,0.00027700831024935775,0.00027700831024935775,0.00027700831024935775,0.6580700412215895,0.00027700831024935775,0.25799971235076924
YARN-4950,8,0.6671917947002632,2,0.0006622516556292822,0.0006622516556292822,0.24927200393022292,0.0006622516556292822,0.0006622516556292822,0.07890043978010888,0.0006622516556292822,0.0006622516556292822,0.6671917947002632,0.0006622516556292822
YARN-4948,4,0.3265792991114881,3,0.0005524861878454604,0.0005524861878454604,0.0005524861878454604,0.26899145390322815,0.3265792991114881,0.2355353353530457,0.0005524861878454604,0.11217368126728706,0.0539577994257236,0.0005524861878454604
YARN-4945,2,0.6197527928878279,2,0.0007092198581560599,0.0007092198581560599,0.6197527928878279,0.0007092198581560599,0.0007092198581560599,0.37457344824692373,0.0007092198581560599,0.0007092198581560599,0.0007092198581560599,0.0007092198581560599
YARN-4213,4,0.5994297894379341,2,0.0004975124378109973,0.0004975124378109973,0.0004975124378109973,0.0004975124378109973,0.5994297894379341,0.0004975124378109973,0.0004975124378109973,0.07767438695111231,0.0004975124378109973,0.31941323654627657
YARN-4904,2,0.648387096774158,2,0.0032258064516133616,0.0032258064516133616,0.648387096774158,0.0032258064516133616,0.3258064516129353,0.0032258064516133616,0.0032258064516133616,0.0032258064516133616,0.0032258064516133616,0.0032258064516133616
YARN-4902,5,0.3457014848460699,3,0.0002932551319649675,0.0002932551319649675,0.0002932551319649675,0.2843356011828643,0.0002932551319649675,0.3457014848460699,0.0002932551319649675,0.3382417689320822,0.029961614247193784,0.0002932551319649675
YARN-4864,5,0.6097017824786104,2,0.0001663893510815773,0.0001663893510815773,0.03053850482383165,0.0001663893510815773,0.0001663893510815773,0.6097017824786104,0.21648430521072096,0.05403026159312131,0.08841319913830793,0.0001663893510815773
YARN-4889,2,0.6123462181919082,2,0.0004739336492891796,0.0004739336492891796,0.6123462181919082,0.2562893747950487,0.0004739336492891796,0.0004739336492891796,0.12804687146801866,0.0004739336492891796,0.0004739336492891796,0.0004739336492891796
YARN-4888,2,0.4326311268684105,3,0.000369003690036963,0.000369003690036963,0.4326311268684105,0.000369003690036963,0.000369003690036963,0.3307474337449634,0.19282728580209216,0.000369003690036963,0.000369003690036963,0.04158013144431223
YARN-4887,5,0.35973689574993234,3,0.00043290043290053606,0.00043290043290053606,0.3459844509016391,0.00043290043290053606,0.18027509274211498,0.35973689574993234,0.00043290043290053606,0.00043290043290053606,0.00043290043290053606,0.11140615800891043
YARN-4879,3,0.3182850730248102,3,0.036948122832379596,0.046167752739080734,0.08449164935678857,0.3182850730248102,0.28528072415682504,0.22785344188038295,0.00024330900243322375,0.00024330900243322375,0.00024330900243322375,0.00024330900243322375
YARN-4877,6,0.26818850896041524,4,0.00016920473773274192,0.00016920473773274192,0.06302779828980484,0.2618715267835179,0.23796968761225723,0.00016920473773274192,0.26818850896041524,0.00016920473773274192,0.00016920473773274192,0.16809645466534112
YARN-4876,1,0.31936045793250867,3,0.00034364261168396353,0.31936045793250867,0.00034364261168396353,0.09833127219895406,0.12284936667296895,0.00034364261168396353,0.2057054736752489,0.00034364261168396353,0.03657453861567094,0.2158043204579126
YARN-4874,6,0.9780487804878025,1,0.0024390243902441917,0.0024390243902441917,0.0024390243902441917,0.0024390243902441917,0.0024390243902441917,0.0024390243902441917,0.9780487804878025,0.0024390243902441917,0.0024390243902441917,0.0024390243902441917
YARN-4873,0,0.5811749735327935,2,0.5811749735327935,0.0032258064516130203,0.0032258064516130203,0.0032258064516130203,0.0032258064516130203,0.39301857485430236,0.0032258064516130203,0.0032258064516130203,0.0032258064516130203,0.0032258064516130203
YARN-4870,6,0.4702825617057038,3,0.0016393442622951527,0.0016393442622951527,0.0016393442622951527,0.0016393442622951527,0.0016393442622951527,0.3196635406108499,0.4702825617057038,0.0016393442622951527,0.0016393442622951527,0.19857848784738022
YARN-4835,4,0.7200007739476905,2,0.00021691973969633686,0.00021691973969633686,0.00021691973969633686,0.00021691973969633686,0.7200007739476905,0.00021691973969633686,0.2782638681347391,0.00021691973969633686,0.00021691973969633686,0.00021691973969633686
YARN-4830,3,0.7261260094949105,2,0.0009009009009009351,0.0009009009009009351,0.0009009009009009351,0.7261260094949105,0.0009009009009009351,0.0009009009009009351,0.0009009009009009351,0.0009009009009009351,0.0009009009009009351,0.26666678329788224
YARN-4822,5,0.8905601638090164,1,0.00013140604467811536,0.00013140604467811536,0.04404468924271369,0.00013140604467811536,0.0474422050669158,0.8905601638090164,0.00013140604467811536,0.00013140604467811536,0.00013140604467811536,0.017164505613285426
YARN-4793,4,0.3973425380494852,3,9.60614793468408e-05,0.012114059700321042,0.23462211949027564,0.1002210535485822,0.3973425380494852,0.03255723937686291,9.60614793468408e-05,0.22275874391708544,9.60614793468408e-05,9.60614793468408e-05
YARN-4781,5,0.8419670293728206,2,0.00028490028490032646,0.00028490028490032646,0.00028490028490032646,0.15575376834797683,0.00028490028490032646,0.8419670293728206,0.00028490028490032646,0.00028490028490032646,0.00028490028490032646,0.00028490028490032646
YARN-4777,5,0.286790288217353,2,0.08605713805580445,0.00020366598778010552,0.05605452209913054,0.00020366598778010552,0.14022632205986824,0.286790288217353,0.09360985706037371,0.27972853972576184,0.00020366598778010552,0.056922334818368
YARN-4773,4,0.8666194337812992,1,0.0003115264797509081,0.0003115264797509081,0.0003115264797509081,0.0003115264797509081,0.8666194337812992,0.0003115264797509081,0.0003115264797509081,0.06853634930733772,0.0003115264797509081,0.0626635315531066
YARN-4766,4,0.6406181442555644,2,0.0002217294900222158,0.0002217294900222158,0.0002217294900222158,0.0002217294900222158,0.6406181442555644,0.06938723233208874,0.0002217294900222158,0.0002217294900222158,0.19930777568987448,0.08935647078233906
YARN-4758,9,0.377189594005575,3,0.00012642225031610118,0.00012642225031610118,0.06304535188356758,0.1977295655844113,0.27263403806970554,0.00012642225031610118,0.00012642225031610118,0.08876933920516004,0.00012642225031610118,0.377189594005575
YARN-4757,6,0.3303134156958803,3,0.00012180267965899582,0.00012180267965899582,0.11360385923494462,0.06274520376254368,0.2704457718627593,0.00012180267965899582,0.3303134156958803,0.2222827360455769,0.00012180267965899582,0.00012180267965899582
YARN-4742,2,0.49667258999264485,2,0.0009009009009010045,0.0009009009009010045,0.49667258999264485,0.12619699273322574,0.0009009009009010045,0.37082411096782253,0.0009009009009010045,0.0009009009009010045,0.0009009009009010045,0.0009009009009010045
YARN-4752,5,0.9611418115763454,1,0.03620038111468399,0.0003322259136213099,0.0003322259136213099,0.0003322259136213099,0.0003322259136213099,0.9611418115763454,0.0003322259136213099,0.0003322259136213099,0.0003322259136213099,0.0003322259136213099
YARN-4737,4,0.553378261236839,3,0.000523560209424366,0.18712012954974117,0.000523560209424366,0.000523560209424366,0.553378261236839,0.000523560209424366,0.000523560209424366,0.000523560209424366,0.000523560209424366,0.2558366877474493
YARN-4730,5,0.5591572446156493,2,0.015884825041726905,0.00011481056257178838,0.00011481056257178838,0.40350628078984774,0.00011481056257178838,0.5591572446156493,0.00011481056257178838,0.00011481056257178838,0.0207627861773453,0.00011481056257178838
YARN-4726,3,0.2159291523346368,3,0.00012180267965898778,0.09040097942510719,0.05957379689600538,0.2159291523346368,0.1862261685791903,0.19939537771264226,0.11826684660009755,0.00012180267965898778,0.12984227041334362,0.00012180267965898778
YARN-4725,5,0.474830734642001,2,0.0001447178002894871,0.0001447178002894871,0.08512559212802424,0.0001447178002894871,0.07447520505846335,0.474830734642001,0.10816583799006593,0.0001447178002894871,0.256679041179998,0.0001447178002894871
YARN-4724,5,0.5711414212513934,2,0.07599244539770172,9.250693802040874e-05,0.07431632162000582,0.06142610770416189,0.18742025412416705,0.5711414212513934,9.250693802040874e-05,9.250693802040874e-05,0.029333422150488505,9.250693802040874e-05
YARN-4719,5,0.586007314182396,2,0.00019193857965458361,0.00019193857965458361,0.00019193857965458361,0.00019193857965458361,0.1280565427723175,0.586007314182396,0.28459257298770446,0.00019193857965458361,0.00019193857965458361,0.00019193857965458361
YARN-4716,4,0.2413848884692457,4,0.0001636661211130035,0.16268469355882823,0.16874649317016407,0.12243405012495191,0.2413848884692457,0.15930838147259074,0.0001636661211130035,0.0001636661211130035,0.0001636661211130035,0.14478682871976728
YARN-4715,3,0.3514957719409678,4,0.0004149377593361221,0.18883400268621683,0.0004149377593361221,0.3514957719409678,0.0004149377593361221,0.0004149377593361221,0.0004149377593361221,0.23429503125955292,0.0004149377593361221,0.22288556755724578
YARN-4696,9,0.5546966163325379,3,0.00021231422505312443,0.00021231422505312443,0.00021231422505312443,0.00021231422505312443,0.00021231422505312443,0.00021231422505312443,0.1961717777638202,0.1797710645439162,0.06808665600940711,0.5546966163325379
YARN-4692,4,0.5123925577281,3,0.00023752969121145824,0.00023752969121145824,0.31790879737284145,0.16803593706057837,0.5123925577281,0.00023752969121145824,0.00023752969121145824,0.00023752969121145824,0.00023752969121145824,0.00023752969121145824
YARN-4683,2,0.4185231373904067,3,0.21301092153547033,0.0007092198581560613,0.4185231373904067,0.0007092198581560613,0.36350140206703063,0.0007092198581560613,0.0007092198581560613,0.0007092198581560613,0.0007092198581560613,0.0007092198581560613
YARN-4676,6,0.7427368971460316,1,0.00011350737797961058,0.00011350737797961058,0.00011350737797961058,0.00011350737797961058,0.00011350737797961058,0.11623462972970622,0.7427368971460316,0.00011350737797961058,0.14023392147840472,0.00011350737797961058
YARN-4665,9,0.37710597355629305,3,9.699321047530473e-05,9.699321047530473e-05,0.10330635218711275,0.20551400396935718,9.699321047530473e-05,0.07041137334166135,0.15888310662907593,9.699321047530473e-05,0.0843912174745986,0.37710597355629305
YARN-4619,5,0.5190214908645839,2,0.12859303227862406,0.00017825311942964826,0.00017825311942964826,0.00017825311942964826,0.13445843859954548,0.5190214908645839,0.00017825311942964826,0.05956362217333612,0.00017825311942964826,0.15747215048676214
YARN-4611,7,0.425061043962879,4,0.19851868307705575,0.18062613516115386,0.00047393364928919094,0.00047393364928919094,0.19295053590317612,0.00047393364928919094,0.00047393364928919094,0.425061043962879,0.00047393364928919094,0.00047393364928919094
YARN-4479,5,0.707976757383236,2,0.0003984063745020521,0.0003984063745020521,0.0003984063745020521,0.0003984063745020521,0.0003984063745020521,0.707976757383236,0.0003984063745020521,0.0003984063745020521,0.2888359916207476,0.0003984063745020521
YARN-4602,9,0.36209467768417214,3,0.00013869625520115887,0.00013869625520115887,0.00013869625520115887,0.00013869625520115887,0.3542062548865608,0.05968703572368858,0.2002980683429816,0.00013869625520115887,0.023020482086591198,0.36209467768417214
YARN-4601,9,0.4206219440595521,3,0.0002624671916011238,0.0002624671916011238,0.039076902473507286,0.0002624671916011238,0.0002624671916011238,0.08629351500299717,0.27718651389220017,0.0002624671916011238,0.17550878861373762,0.4206219440595521
YARN-4600,6,0.6920230409336269,2,0.0008264462809918559,0.0008264462809918559,0.0008264462809918559,0.0008264462809918559,0.0008264462809918559,0.0008264462809918559,0.6920230409336269,0.0008264462809918559,0.0008264462809918559,0.3013653888184384
YARN-4599,3,0.7020766680769094,2,0.00039840637450206507,0.00039840637450206507,0.00039840637450206507,0.7020766680769094,0.00039840637450206507,0.29473608092707393,0.00039840637450206507,0.00039840637450206507,0.00039840637450206507,0.00039840637450206507
YARN-4597,5,0.4730353103605166,2,0.0004975124378110679,0.0004975124378110679,0.0004975124378110679,0.0004975124378110679,0.0004975124378110679,0.4730353103605166,0.46930273244655263,0.0004975124378110679,0.054179370128253315,0.0004975124378110679
YARN-4595,6,0.37743637063497704,3,0.0003021148036254585,0.2713641627039989,0.0003021148036254585,0.05421902485832969,0.2951677529809419,0.0003021148036254585,0.37743637063497704,0.0003021148036254585,0.0003021148036254585,0.0003021148036254585
YARN-4591,4,0.9167565384239361,1,0.00045248868778290514,0.00045248868778290514,0.00045248868778290514,0.00045248868778290514,0.9167565384239361,0.00045248868778290514,0.00045248868778290514,0.00045248868778290514,0.07962355207380058,0.00045248868778290514
YARN-4561,5,0.3053248856464127,4,0.0003021148036254794,0.17789319407199727,0.3015045710571909,0.0003021148036254794,0.0003021148036254794,0.3053248856464127,0.0003021148036254794,0.2134646604026465,0.0003021148036254794,0.0003021148036254794
YARN-4578,6,0.46019400239405656,3,0.000473933649289172,0.000473933649289172,0.000473933649289172,0.000473933649289172,0.3465766789751273,0.18991178308579182,0.46019400239405656,0.000473933649289172,0.000473933649289172,0.000473933649289172
YARN-4576,9,0.2199750647609322,3,6.489292667102114e-05,0.12891974826732294,0.06106695722286418,0.15478893534377192,0.047430912858725284,0.21004495050667119,0.054534130708530686,6.489292667102114e-05,0.12310951447783952,0.2199750647609322
YARN-4559,2,0.9852459016393409,1,0.0016393442622954708,0.0016393442622954708,0.9852459016393409,0.0016393442622954708,0.0016393442622954708,0.0016393442622954708,0.0016393442622954708,0.0016393442622954708,0.0016393442622954708,0.0016393442622954708
YARN-4553,3,0.48834401664169236,3,0.0002770083102493699,0.0002770083102493699,0.0002770083102493699,0.48834401664169236,0.041021204239836614,0.0002770083102493699,0.2399043487533814,0.0002770083102493699,0.07023522356389456,0.15911016524994828
YARN-4523,5,0.49989054515360565,2,0.1280941269894026,0.0007092198581560743,0.36705078884989933,0.0007092198581560743,0.0007092198581560743,0.49989054515360565,0.0007092198581560743,0.0007092198581560743,0.0007092198581560743,0.0007092198581560743
YARN-4537,5,0.4655434700736767,3,0.000293255131964876,0.000293255131964876,0.19043142043598568,0.000293255131964876,0.000293255131964876,0.4655434700736767,0.000293255131964876,0.000293255131964876,0.000293255131964876,0.3419723235665835
YARN-4515,4,0.6179410201375799,2,0.0008264462809918604,0.0008264462809918604,0.0008264462809918604,0.0008264462809918604,0.6179410201375799,0.0008264462809918604,0.0008264462809918604,0.37544740961448547,0.0008264462809918604,0.0008264462809918604
YARN-4511,2,0.41418025352684784,3,0.332641786530073,0.0014084507042254255,0.41418025352684784,0.0014084507042254255,0.0014084507042254255,0.0014084507042254255,0.0014084507042254255,0.2433188050135013,0.0014084507042254255,0.0014084507042254255
YARN-3776,5,0.6969061193608651,2,0.00041493775933616376,0.00041493775933616376,0.13090459058334636,0.00041493775933616376,0.16928472574043538,0.6969061193608651,0.00041493775933616376,0.00041493775933616376,0.00041493775933616376,0.00041493775933616376
YARN-4496,9,0.4068039266945469,3,0.00024330900243319404,0.00024330900243319404,0.00024330900243319404,0.00024330900243319404,0.2361243614672732,0.00024330900243319404,0.1181430090569332,0.2374688487666474,0.00024330900243319404,0.4068039266945469
YARN-4473,1,0.5511622269409854,2,0.00041493775933616804,0.5511622269409854,0.10167035896910316,0.00041493775933616804,0.3442628497745582,0.00041493775933616804,0.00041493775933616804,0.00041493775933616804,0.00041493775933616804,0.00041493775933616804
YARN-4471,1,0.3982622166220017,3,0.0007633587786260808,0.3982622166220017,0.24968117019156566,0.0007633587786260808,0.0007633587786260808,0.0007633587786260808,0.0007633587786260808,0.3467131017360502,0.0007633587786260808,0.0007633587786260808
YARN-4466,9,0.8058093635052694,1,0.0006211180124225749,0.0006211180124225749,0.0006211180124225749,0.0871446472291883,0.10269816317858418,0.0006211180124225749,0.0006211180124225749,0.0006211180124225749,0.0006211180124225749,0.8058093635052694
YARN-4349,4,0.635887045227099,2,0.00033222591362137865,0.00033222591362137865,0.00033222591362137865,0.00033222591362137865,0.635887045227099,0.00033222591362137865,0.29313887914843556,0.00033222591362137865,0.06864849422911554,0.00033222591362137865
YARN-4447,7,0.7625344286685383,2,0.0012345679012350807,0.0012345679012350807,0.0012345679012350807,0.0012345679012350807,0.22758902812158122,0.0012345679012350807,0.0012345679012350807,0.7625344286685383,0.0012345679012350807,0.0012345679012350807
YARN-4443,7,0.5320042197412707,2,0.0009009009009013267,0.0009009009009013267,0.0009009009009013267,0.1467869052772953,0.31490256867512484,0.0009009009009013267,0.0009009009009013267,0.5320042197412707,0.0009009009009013267,0.0009009009009013267
YARN-4438,9,0.39444907201309143,3,0.0007633587786260713,0.0007633587786260713,0.33432115356013087,0.0007633587786260713,0.26588626297639534,0.0007633587786260713,0.0007633587786260713,0.0007633587786260713,0.0007633587786260713,0.39444907201309143
YARN-4435,4,0.5134651509238041,2,0.0005847953216375092,0.0005847953216375092,0.2609444893664774,0.09068881995667548,0.5134651509238041,0.0005847953216375092,0.0005847953216375092,0.0005847953216375092,0.0005847953216375092,0.1313927678232179
YARN-4433,5,0.5536861497464003,2,0.00020366598778009823,0.00020366598778009823,0.00020366598778009823,0.4446845223513589,0.00020366598778009823,0.5536861497464003,0.00020366598778009823,0.00020366598778009823,0.00020366598778009823,0.00020366598778009823
YARN-4425,5,0.7130596582623698,2,0.0002493765586035203,0.0002493765586035203,0.28494532926880206,0.0002493765586035203,0.0002493765586035203,0.7130596582623698,0.0002493765586035203,0.0002493765586035203,0.0002493765586035203,0.0002493765586035203
YARN-4420,4,0.45183285341466617,3,0.38646854617906884,0.0006622516556292236,0.1570628388168604,0.0006622516556292236,0.45183285341466617,0.0006622516556292236,0.0006622516556292236,0.0006622516556292236,0.0006622516556292236,0.0006622516556292236
YARN-4417,7,0.6054439588083494,2,0.0004975124378109875,0.3905759416891626,0.0004975124378109875,0.0004975124378109875,0.0004975124378109875,0.0004975124378109875,0.0004975124378109875,0.6054439588083494,0.0004975124378109875,0.0004975124378109875
YARN-4412,5,0.48774453827891495,2,0.0003215434083602073,0.0003215434083602073,0.0003215434083602073,0.05401197874191071,0.324680478243489,0.48774453827891495,0.13163374428552402,0.0003215434083602073,0.0003215434083602073,0.0003215434083602073
YARN-4405,5,0.70539629640293,2,0.0005524861878454168,0.0005524861878454168,0.0005524861878454168,0.0005524861878454168,0.2901838140943067,0.70539629640293,0.0005524861878454168,0.0005524861878454168,0.0005524861878454168,0.0005524861878454168
YARN-4390,5,0.8353038787223485,1,0.0002932551319648969,0.0002932551319648969,0.0002932551319648969,0.0002932551319648969,0.07191923209070611,0.8353038787223485,0.0002932551319648969,0.0002932551319648969,0.09072410326319127,0.0002932551319648969
YARN-4368,1,0.5620994020210633,2,0.0007092198581561402,0.5620994020210633,0.0007092198581561402,0.0007092198581561402,0.09497537261866408,0.0007092198581561402,0.0007092198581561402,0.0007092198581561402,0.0007092198581561402,0.3379606863531796
YARN-4360,5,0.6306060603771003,2,0.0004149377593362394,0.0004149377593362394,0.10994802368083649,0.2565413516267095,0.0004149377593362394,0.6306060603771003,0.0004149377593362394,0.0004149377593362394,0.0004149377593362394,0.0004149377593362394
YARN-4353,4,0.4059711116943352,3,0.16559709533597783,0.00020790020790026117,0.00020790020790026117,0.00020790020790026117,0.4059711116943352,0.00020790020790026117,0.3880708399611084,0.00020790020790026117,0.03911355176117703,0.00020790020790026117
YARN-4335,3,0.6457031910432163,2,0.0005847953216374937,0.0005847953216374937,0.0005847953216374937,0.6457031910432163,0.0005847953216374937,0.0005847953216374937,0.34961844638368356,0.0005847953216374937,0.0005847953216374937,0.0005847953216374937
YARN-4333,5,0.8835868502772569,1,0.0002036659877800759,0.0002036659877800759,0.0002036659877800759,0.07055412258497322,0.0002036659877800759,0.8835868502772569,0.0002036659877800759,0.0002036659877800759,0.04443336522330926,0.0002036659877800759
YARN-4276,3,0.3595688218493579,3,0.00045248868778293534,0.00045248868778293534,0.00045248868778293534,0.3595688218493579,0.30894327515412595,0.32832048218203547,0.00045248868778293534,0.00045248868778293534,0.00045248868778293534,0.00045248868778293534
YARN-4275,4,0.7289687826018415,2,0.00041493775933615633,0.2677117153234691,0.00041493775933615633,0.00041493775933615633,0.7289687826018415,0.00041493775933615633,0.00041493775933615633,0.00041493775933615633,0.00041493775933615633,0.00041493775933615633
YARN-4271,6,0.6392815342630427,2,0.0004149377593361684,0.0004149377593361684,0.2632637015159948,0.0004149377593361684,0.09455019990560933,0.0004149377593361684,0.6392815342630427,0.0004149377593361684,0.0004149377593361684,0.0004149377593361684
YARN-4266,6,0.5143642895216319,3,0.00016638935108156017,0.00016638935108156017,0.00016638935108156017,0.00016638935108156017,0.06337689082131732,0.16287902112026825,0.5143642895216319,0.25838146243029325,0.00016638935108156017,0.00016638935108156017
YARN-4265,6,0.4237249045451998,3,0.0003021148036254635,0.09810436902936195,0.0003021148036254635,0.0003021148036254635,0.23075609425285826,0.0003021148036254635,0.4237249045451998,0.24560194335082752,0.0003021148036254635,0.0003021148036254635
YARN-4248,4,0.4028053997577048,4,0.2494016012543035,0.0005524861878454115,0.16511896382281235,0.0005524861878454115,0.4028053997577048,0.0005524861878454115,0.0005524861878454115,0.1793591180381069,0.0005524861878454115,0.0005524861878454115
YARN-4245,7,0.39597865985404734,3,0.00020366598778012458,0.00020366598778012458,0.00020366598778012458,0.00020366598778012458,0.1771151571244276,0.00020366598778012458,0.3516075006912438,0.39597865985404734,0.00020366598778012458,0.07407668640360075
YARN-4234,1,0.4994740281646087,2,0.0014084507042254636,0.4994740281646087,0.0014084507042254636,0.0014084507042254636,0.0014084507042254636,0.0014084507042254636,0.4892583662015877,0.0014084507042254636,0.0014084507042254636,0.0014084507042254636
YARN-4233,4,0.404107962299827,3,0.046383562187128094,0.25941874427363437,0.000293255131964919,0.21078158632163194,0.404107962299827,0.000293255131964919,0.000293255131964919,0.000293255131964919,0.07784186925795405,0.000293255131964919
YARN-4231,4,0.4935921148750783,3,0.0003558718861210524,0.0003558718861210524,0.2497199861237137,0.0003558718861210524,0.4935921148750783,0.2541967957983605,0.0003558718861210524,0.0003558718861210524,0.0003558718861210524,0.0003558718861210524
YARN-4225,5,0.5901960784313861,2,0.001960784313725572,0.001960784313725572,0.001960784313725572,0.001960784313725572,0.001960784313725572,0.5901960784313861,0.3941176470588094,0.001960784313725572,0.001960784313725572,0.001960784313725572
YARN-4224,4,0.9852459016393437,1,0.0016393442622951618,0.0016393442622951618,0.0016393442622951618,0.0016393442622951618,0.9852459016393437,0.0016393442622951618,0.0016393442622951618,0.0016393442622951618,0.0016393442622951618,0.0016393442622951618
YARN-4221,2,0.47985037093851163,2,0.0006211180124226878,0.0006211180124226878,0.47985037093851163,0.0006211180124226878,0.33510464110815885,0.0006211180124226878,0.0006211180124226878,0.0006211180124226878,0.09060180922464114,0.09071647065415234
YARN-4219,4,0.5033815610380361,2,0.00041493775933619254,0.37879224774655207,0.00041493775933619254,0.00041493775933619254,0.5033815610380361,0.00041493775933619254,0.00041493775933619254,0.11492162690005829,0.00041493775933619254,0.00041493775933619254
YARN-4205,5,0.5984418174601218,3,0.0005235602094242778,0.0005235602094242778,0.0005235602094242778,0.0005235602094242778,0.24754542076524275,0.5984418174601218,0.15034784030866544,0.0005235602094242778,0.0005235602094242778,0.0005235602094242778
